From :   1  To : 200 Step =   1 Side = L Uplo = U
   SIZE       Flops
     66 :    69696.00 MFlops
     67 :    80203.47 MFlops
     68 :    78608.00 MFlops
     69 :    71028.97 MFlops
     70 :    52769.23 MFlops
     71 :    73417.64 MFlops
     72 :    82944.00 MFlops
     73 :    84111.78 MFlops
     74 :    85310.32 MFlops
     75 :     4208.23 MFlops
     76 :    12026.74 MFlops
     77 :    84936.37 MFlops
     78 :    86282.18 MFlops
     79 :    89643.45 MFlops
     80 :    91022.22 MFlops
     81 :    92424.52 MFlops
     82 :    93849.87 MFlops
     83 :    73778.97 MFlops
     84 :     6174.00 MFlops
     85 :    77984.13 MFlops
     86 :    78283.82 MFlops
     87 :    81046.52 MFlops
     88 :    63392.74 MFlops
     89 :    82937.53 MFlops
     90 :    84521.74 MFlops
     91 :    86122.40 MFlops
     92 :    87739.49 MFlops
     93 :    89373.00 MFlops
     94 :    92287.11 MFlops
     95 :    95263.89 MFlops
     96 :   122032.55 MFlops
     97 :   121689.73 MFlops
     98 :   121444.13 MFlops
     99 :    16657.49 MFlops
    100 :     6493.51 MFlops
    101 :    94740.32 MFlops
    102 :    95389.48 MFlops
    103 :    96063.91 MFlops
    104 :    97814.26 MFlops
    105 :    96468.75 MFlops
    106 :    99251.33 MFlops
    107 :    98003.44 MFlops
    108 :    99779.17 MFlops
    109 :   100584.78 MFlops
    110 :   101409.52 MFlops
    111 :   101306.00 MFlops
    112 :     9071.37 MFlops
    113 :     4289.55 MFlops
    114 :    86513.52 MFlops
    115 :    88810.22 MFlops
    116 :    56759.85 MFlops
    117 :    92847.13 MFlops
    118 :    94562.99 MFlops
    119 :    96987.57 MFlops
    120 :    31418.18 MFlops
    121 :   102699.19 MFlops
    122 :     4672.49 MFlops
    123 :   107876.35 MFlops
    124 :     3461.08 MFlops
    125 :    21792.19 MFlops
    126 :     4297.26 MFlops
    127 :     5125.76 MFlops
    128 :     6188.57 MFlops
    129 :     4913.74 MFlops
    130 :    19166.85 MFlops
    131 :     1869.32 MFlops
    132 :    11171.67 MFlops
    133 :     4705.27 MFlops
    134 :   123389.95 MFlops
    135 :    49579.35 MFlops
    136 :   124991.60 MFlops
    137 :     3118.68 MFlops
    138 :     3194.25 MFlops
    139 :   125642.99 MFlops
    140 :   129129.41 MFlops
    141 :   129628.72 MFlops
    142 :   130893.17 MFlops
    143 :   130690.82 MFlops
    144 :   130534.82 MFlops
    145 :   131832.43 MFlops
    146 :   111646.13 MFlops
    147 :    11530.03 MFlops
    148 :   113250.38 MFlops
    149 :   114067.21 MFlops
    150 :   116379.31 MFlops
    151 :   117206.84 MFlops
    152 :    33525.61 MFlops
    153 :    23582.40 MFlops
    154 :   102161.23 MFlops
    155 :   121595.92 MFlops
    156 :   122960.84 MFlops
    157 :   121408.41 MFlops
    158 :   128270.31 MFlops
    159 :   151686.00 MFlops
    160 :   153121.50 MFlops
    161 :   149045.75 MFlops
    162 :   128348.02 MFlops
    163 :   129276.03 MFlops
    164 :   129733.65 MFlops
    165 :   129269.78 MFlops
    166 :   107630.49 MFlops
    167 :   130278.69 MFlops
    168 :   129907.73 MFlops
    169 :   129578.77 MFlops
    170 :   131013.33 MFlops
    171 :   131153.08 MFlops
    172 :   132167.48 MFlops
    173 :   129039.68 MFlops
    174 :   132528.91 MFlops
    175 :   131518.40 MFlops
    176 :   135028.51 MFlops
    177 :   115827.32 MFlops
    178 :   117494.83 MFlops
    179 :   117950.42 MFlops
    180 :   118116.46 MFlops
    181 :   121948.40 MFlops
    182 :   123346.66 MFlops
    183 :   125391.04 MFlops
    184 :   118375.37 MFlops
    185 :   128888.04 MFlops
    186 :    37061.81 MFlops
    187 :   127594.20 MFlops
    188 :   135260.50 MFlops
    189 :   136734.56 MFlops
    190 :   138916.46 MFlops
    191 :   167900.51 MFlops
    192 :   169024.19 MFlops
    193 :   144867.65 MFlops
    194 :   144224.87 MFlops
    195 :   138920.37 MFlops
    196 :   148000.71 MFlops
    197 :   148815.05 MFlops
    198 :   148918.79 MFlops
    199 :   149042.06 MFlops
    200 :   141592.92 MFlops
