From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     86x86 :    14792.00 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :    18818.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    10201.00 MFlops
    102x102 :    20808.00 MFlops
    103x103 :    10609.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    11236.00 MFlops
    107x107 :    11449.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    23762.00 MFlops
    110x110 :    12100.00 MFlops
    111x111 :    12321.00 MFlops
    112x112 :    12544.00 MFlops
    113x113 :    12769.00 MFlops
    114x114 :    12996.00 MFlops
    115x115 :    13225.00 MFlops
    116x116 :    13456.00 MFlops
    117x117 :    13689.00 MFlops
    118x118 :    13924.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    10086.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    10584.00 MFlops
    127x127 :    16129.00 MFlops
    128x128 :    16384.00 MFlops
    129x129 :     4754.57 MFlops
    130x130 :    11266.67 MFlops
    131x131 :    11440.67 MFlops
    132x132 :    11616.00 MFlops
    133x133 :    11792.67 MFlops
    134x134 :    17956.00 MFlops
    135x135 :    12150.00 MFlops
    136x136 :    12330.67 MFlops
    137x137 :    12512.67 MFlops
    138x138 :    12696.00 MFlops
    139x139 :    12880.67 MFlops
    140x140 :    13066.67 MFlops
    141x141 :    13254.00 MFlops
    142x142 :    13442.67 MFlops
    143x143 :    13632.67 MFlops
    144x144 :    13824.00 MFlops
    145x145 :    14016.67 MFlops
    146x146 :    14210.67 MFlops
    147x147 :    14406.00 MFlops
    148x148 :    14602.67 MFlops
    149x149 :    14800.67 MFlops
    150x150 :    15000.00 MFlops
    151x151 :    15200.67 MFlops
    152x152 :    15402.67 MFlops
    153x153 :    15606.00 MFlops
    154x154 :    15810.67 MFlops
    155x155 :    16016.67 MFlops
    156x156 :    16224.00 MFlops
    157x157 :    16432.67 MFlops
    158x158 :    16642.67 MFlops
    159x159 :    16854.00 MFlops
    160x160 :    17066.67 MFlops
    161x161 :    17280.67 MFlops
    162x162 :    13122.00 MFlops
    163x163 :    17712.67 MFlops
    164x164 :    13448.00 MFlops
    165x165 :    18150.00 MFlops
    166x166 :    18370.67 MFlops
    167x167 :    18592.67 MFlops
    168x168 :    18816.00 MFlops
    169x169 :    19040.67 MFlops
    170x170 :    14450.00 MFlops
    171x171 :    14620.50 MFlops
    172x172 :    19722.67 MFlops
    173x173 :    19952.67 MFlops
    174x174 :    15138.00 MFlops
    175x175 :    20416.67 MFlops
    176x176 :    15488.00 MFlops
    177x177 :    20886.00 MFlops
    178x178 :    15842.00 MFlops
    179x179 :    21360.67 MFlops
    180x180 :    21600.00 MFlops
    181x181 :    21840.67 MFlops
    182x182 :    16562.00 MFlops
    183x183 :    16744.50 MFlops
    184x184 :    16928.00 MFlops
    185x185 :    17112.50 MFlops
    186x186 :    17298.00 MFlops
    187x187 :    17484.50 MFlops
    188x188 :    17672.00 MFlops
    189x189 :    17860.50 MFlops
    190x190 :    18050.00 MFlops
    191x191 :    18240.50 MFlops
    192x192 :    14745.60 MFlops
    193x193 :    18624.50 MFlops
    194x194 :    15054.40 MFlops
    195x195 :    19012.50 MFlops
    196x196 :    15366.40 MFlops
    197x197 :    15523.60 MFlops
    198x198 :    15681.60 MFlops
    199x199 :    15840.40 MFlops
    200x200 :    20000.00 MFlops
