From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     79x79 :         inf MFlops   0.000000 sec
     80x80 :    12800.00 MFlops   0.000001 sec
     81x81 :         inf MFlops   0.000000 sec
     82x82 :    13448.00 MFlops   0.000001 sec
     83x83 :         inf MFlops   0.000000 sec
     84x84 :         inf MFlops   0.000000 sec
     85x85 :    14450.00 MFlops   0.000001 sec
     86x86 :         inf MFlops   0.000000 sec
     87x87 :         inf MFlops   0.000000 sec
     88x88 :    15488.00 MFlops   0.000001 sec
     89x89 :    15842.00 MFlops   0.000001 sec
     90x90 :         inf MFlops   0.000000 sec
     91x91 :    16562.00 MFlops   0.000001 sec
     92x92 :    16928.00 MFlops   0.000001 sec
     93x93 :         inf MFlops   0.000000 sec
     94x94 :    17672.00 MFlops   0.000001 sec
     95x95 :         inf MFlops   0.000000 sec
     96x96 :         inf MFlops   0.000000 sec
     97x97 :    18818.00 MFlops   0.000001 sec
     98x98 :    19208.00 MFlops   0.000001 sec
     99x99 :    19602.00 MFlops   0.000001 sec
    100x100 :    20000.00 MFlops   0.000001 sec
    101x101 :    20402.00 MFlops   0.000001 sec
    102x102 :    20808.00 MFlops   0.000001 sec
    103x103 :    21218.00 MFlops   0.000001 sec
    104x104 :         inf MFlops   0.000000 sec
    105x105 :    22050.00 MFlops   0.000001 sec
    106x106 :    22472.00 MFlops   0.000001 sec
    107x107 :    22898.00 MFlops   0.000001 sec
    108x108 :    23328.00 MFlops   0.000001 sec
    109x109 :    23762.00 MFlops   0.000001 sec
    110x110 :    24200.00 MFlops   0.000001 sec
    111x111 :    24642.00 MFlops   0.000001 sec
    112x112 :    25088.00 MFlops   0.000001 sec
    113x113 :    25538.00 MFlops   0.000001 sec
    114x114 :    25992.00 MFlops   0.000001 sec
    115x115 :    26450.00 MFlops   0.000001 sec
    116x116 :    26912.00 MFlops   0.000001 sec
    117x117 :    27378.00 MFlops   0.000001 sec
    118x118 :    27848.00 MFlops   0.000001 sec
    119x119 :    28322.00 MFlops   0.000001 sec
    120x120 :    14400.00 MFlops   0.000002 sec
    121x121 :    29282.00 MFlops   0.000001 sec
    122x122 :    29768.00 MFlops   0.000001 sec
    123x123 :    30258.00 MFlops   0.000001 sec
    124x124 :    30752.00 MFlops   0.000001 sec
    125x125 :    31250.00 MFlops   0.000001 sec
    126x126 :    15876.00 MFlops   0.000002 sec
    127x127 :    32258.00 MFlops   0.000001 sec
    128x128 :    32768.00 MFlops   0.000001 sec
    129x129 :    16641.00 MFlops   0.000002 sec
    130x130 :    16900.00 MFlops   0.000002 sec
    131x131 :    34322.00 MFlops   0.000001 sec
    132x132 :    17424.00 MFlops   0.000002 sec
    133x133 :    17689.00 MFlops   0.000002 sec
    134x134 :    17956.00 MFlops   0.000002 sec
    135x135 :    18225.00 MFlops   0.000002 sec
    136x136 :    18496.00 MFlops   0.000002 sec
    137x137 :    18769.00 MFlops   0.000002 sec
    138x138 :    12696.00 MFlops   0.000003 sec
    139x139 :    19321.00 MFlops   0.000002 sec
    140x140 :    13066.67 MFlops   0.000003 sec
    141x141 :    19881.00 MFlops   0.000002 sec
    142x142 :    13442.67 MFlops   0.000003 sec
    143x143 :    20449.00 MFlops   0.000002 sec
    144x144 :    13824.00 MFlops   0.000003 sec
    145x145 :    14016.67 MFlops   0.000003 sec
    146x146 :    14210.67 MFlops   0.000003 sec
    147x147 :    14406.00 MFlops   0.000003 sec
    148x148 :    14602.67 MFlops   0.000003 sec
    149x149 :    14800.67 MFlops   0.000003 sec
    150x150 :    15000.00 MFlops   0.000003 sec
    151x151 :    15200.67 MFlops   0.000003 sec
    152x152 :    15402.67 MFlops   0.000003 sec
    153x153 :    15606.00 MFlops   0.000003 sec
    154x154 :    15810.67 MFlops   0.000003 sec
    155x155 :    16016.67 MFlops   0.000003 sec
    156x156 :    16224.00 MFlops   0.000003 sec
    157x157 :     3081.12 MFlops   0.000016 sec
    158x158 :     9985.60 MFlops   0.000005 sec
    159x159 :    12640.50 MFlops   0.000004 sec
    160x160 :    10240.00 MFlops   0.000005 sec
    161x161 :    10368.40 MFlops   0.000005 sec
    162x162 :    10497.60 MFlops   0.000005 sec
    163x163 :    13284.50 MFlops   0.000004 sec
    164x164 :    10758.40 MFlops   0.000005 sec
    165x165 :    13612.50 MFlops   0.000004 sec
    166x166 :    11022.40 MFlops   0.000005 sec
    167x167 :    11155.60 MFlops   0.000005 sec
    168x168 :     9408.00 MFlops   0.000006 sec
    169x169 :    11424.40 MFlops   0.000005 sec
    170x170 :    11560.00 MFlops   0.000005 sec
    171x171 :     9747.00 MFlops   0.000006 sec
    172x172 :    11833.60 MFlops   0.000005 sec
    173x173 :    11971.60 MFlops   0.000005 sec
    174x174 :    10092.00 MFlops   0.000006 sec
    175x175 :    12250.00 MFlops   0.000005 sec
    176x176 :    12390.40 MFlops   0.000005 sec
    177x177 :    10443.00 MFlops   0.000006 sec
    178x178 :    10561.33 MFlops   0.000006 sec
    179x179 :    12816.40 MFlops   0.000005 sec
    180x180 :    12960.00 MFlops   0.000005 sec
    181x181 :    10920.33 MFlops   0.000006 sec
    182x182 :     7360.89 MFlops   0.000009 sec
    183x183 :    11163.00 MFlops   0.000006 sec
    184x184 :    11285.33 MFlops   0.000006 sec
    185x185 :    11408.33 MFlops   0.000006 sec
    186x186 :    11532.00 MFlops   0.000006 sec
    187x187 :     9991.14 MFlops   0.000007 sec
    188x188 :    11781.33 MFlops   0.000006 sec
    189x189 :    11907.00 MFlops   0.000006 sec
    190x190 :    12033.33 MFlops   0.000006 sec
    191x191 :    12160.33 MFlops   0.000006 sec
    192x192 :    10532.57 MFlops   0.000007 sec
    193x193 :    12416.33 MFlops   0.000006 sec
    194x194 :    10753.14 MFlops   0.000007 sec
    195x195 :    10864.29 MFlops   0.000007 sec
    196x196 :     9604.00 MFlops   0.000008 sec
    197x197 :    11088.29 MFlops   0.000007 sec
    198x198 :    11201.14 MFlops   0.000007 sec
    199x199 :    11314.57 MFlops   0.000007 sec
    200x200 :    11428.57 MFlops   0.000007 sec
