From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    151x151 :    22801.00 MFlops
    152x152 :    15402.67 MFlops
    153x153 :    15606.00 MFlops
    154x154 :    15810.67 MFlops
    155x155 :    16016.67 MFlops
    156x156 :     4424.73 MFlops
    157x157 :     4108.17 MFlops
    158x158 :     4538.91 MFlops
    159x159 :     4596.55 MFlops
    160x160 :     4654.55 MFlops
    161x161 :     5184.20 MFlops
    162x162 :     5832.00 MFlops
    163x163 :     5313.80 MFlops
    164x164 :     5379.20 MFlops
    165x165 :     6050.00 MFlops
    166x166 :     6123.56 MFlops
    167x167 :     6197.56 MFlops
    168x168 :     6272.00 MFlops
    169x169 :     5712.20 MFlops
    170x170 :     6422.22 MFlops
    171x171 :     5848.20 MFlops
    172x172 :     5916.80 MFlops
    173x173 :     5985.80 MFlops
    174x174 :     6728.00 MFlops
    175x175 :     6125.00 MFlops
    176x176 :     6195.20 MFlops
    177x177 :     5696.18 MFlops
    178x178 :     6336.80 MFlops
    179x179 :     6408.20 MFlops
    180x180 :     5890.91 MFlops
    181x181 :      167.15 MFlops
    182x182 :    11041.33 MFlops
    183x183 :    13395.60 MFlops
    184x184 :    16928.00 MFlops
    185x185 :    22816.67 MFlops
    186x186 :    17298.00 MFlops
    187x187 :    23312.67 MFlops
    188x188 :    23562.67 MFlops
    189x189 :       27.54 MFlops
    190x190 :     1203.33 MFlops
    191x191 :    10423.14 MFlops
    192x192 :     1271.17 MFlops
    193x193 :    18624.50 MFlops
    194x194 :    15054.40 MFlops
    195x195 :    19012.50 MFlops
    196x196 :    19208.00 MFlops
    197x197 :    19404.50 MFlops
    198x198 :    19602.00 MFlops
    199x199 :    19800.50 MFlops
    200x200 :    20000.00 MFlops
