From :   1  To : 200 Step =   1 Inc_x = 1 Loops = 1
   SIZE       Flops
    121 :         inf MFlops   0.000000 sec
    122 :         inf MFlops   0.000000 sec
    123 :      984.00 MFlops   0.000001 sec
    124 :         inf MFlops   0.000000 sec
    125 :         inf MFlops   0.000000 sec
    126 :     1008.00 MFlops   0.000001 sec
    127 :         inf MFlops   0.000000 sec
    128 :     1024.00 MFlops   0.000001 sec
    129 :     1032.00 MFlops   0.000001 sec
    130 :     1040.00 MFlops   0.000001 sec
    131 :         inf MFlops   0.000000 sec
    132 :         inf MFlops   0.000000 sec
    133 :     1064.00 MFlops   0.000001 sec
    134 :         inf MFlops   0.000000 sec
    135 :         inf MFlops   0.000000 sec
    136 :         inf MFlops   0.000000 sec
    137 :         inf MFlops   0.000000 sec
    138 :         inf MFlops   0.000000 sec
    139 :     1112.00 MFlops   0.000001 sec
    140 :         inf MFlops   0.000000 sec
    141 :     1128.00 MFlops   0.000001 sec
    142 :         inf MFlops   0.000000 sec
    143 :         inf MFlops   0.000000 sec
    144 :         inf MFlops   0.000000 sec
    145 :     1160.00 MFlops   0.000001 sec
    146 :         inf MFlops   0.000000 sec
    147 :     1176.00 MFlops   0.000001 sec
    148 :         inf MFlops   0.000000 sec
    149 :     1192.00 MFlops   0.000001 sec
    150 :         inf MFlops   0.000000 sec
    151 :     1208.00 MFlops   0.000001 sec
    152 :         inf MFlops   0.000000 sec
    153 :         inf MFlops   0.000000 sec
    154 :     1232.00 MFlops   0.000001 sec
    155 :         inf MFlops   0.000000 sec
    156 :     1248.00 MFlops   0.000001 sec
    157 :     1256.00 MFlops   0.000001 sec
    158 :     1264.00 MFlops   0.000001 sec
    159 :     1272.00 MFlops   0.000001 sec
    160 :     1280.00 MFlops   0.000001 sec
    161 :     1288.00 MFlops   0.000001 sec
    162 :     1296.00 MFlops   0.000001 sec
    163 :     1304.00 MFlops   0.000001 sec
    164 :     1312.00 MFlops   0.000001 sec
    165 :     1320.00 MFlops   0.000001 sec
    166 :         inf MFlops   0.000000 sec
    167 :         inf MFlops   0.000000 sec
    168 :         inf MFlops   0.000000 sec
    169 :         inf MFlops   0.000000 sec
    170 :         inf MFlops   0.000000 sec
    171 :         inf MFlops   0.000000 sec
    172 :     1376.00 MFlops   0.000001 sec
    173 :     1384.00 MFlops   0.000001 sec
    174 :         inf MFlops   0.000000 sec
    175 :     1400.00 MFlops   0.000001 sec
    176 :         inf MFlops   0.000000 sec
    177 :     1416.00 MFlops   0.000001 sec
    178 :         inf MFlops   0.000000 sec
    179 :     1432.00 MFlops   0.000001 sec
    180 :         inf MFlops   0.000000 sec
    181 :     1448.00 MFlops   0.000001 sec
    182 :         inf MFlops   0.000000 sec
    183 :     1464.00 MFlops   0.000001 sec
    184 :     1472.00 MFlops   0.000001 sec
    185 :     1480.00 MFlops   0.000001 sec
    186 :         inf MFlops   0.000000 sec
    187 :         inf MFlops   0.000000 sec
    188 :     1504.00 MFlops   0.000001 sec
    189 :     1512.00 MFlops   0.000001 sec
    190 :         inf MFlops   0.000000 sec
    191 :         inf MFlops   0.000000 sec
    192 :     1536.00 MFlops   0.000001 sec
    193 :         inf MFlops   0.000000 sec
    194 :     1552.00 MFlops   0.000001 sec
    195 :     1560.00 MFlops   0.000001 sec
    196 :     1568.00 MFlops   0.000001 sec
    197 :         inf MFlops   0.000000 sec
    198 :         inf MFlops   0.000000 sec
    199 :         inf MFlops   0.000000 sec
    200 :         inf MFlops   0.000000 sec
