From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1
   SIZE       Flops		Time
     61 :     3721.00 MFlops   0.000001 sec
     62 :     3844.00 MFlops   0.000001 sec
     63 :     3969.00 MFlops   0.000001 sec
     64 :     4096.00 MFlops   0.000001 sec
     65 :     4225.00 MFlops   0.000001 sec
     66 :     4356.00 MFlops   0.000001 sec
     67 :     2244.50 MFlops   0.000002 sec
     68 :     2312.00 MFlops   0.000002 sec
     69 :     2380.50 MFlops   0.000002 sec
     70 :     4900.00 MFlops   0.000001 sec
     71 :     2520.50 MFlops   0.000002 sec
     72 :     2592.00 MFlops   0.000002 sec
     73 :     2664.50 MFlops   0.000002 sec
     74 :     5476.00 MFlops   0.000001 sec
     75 :     2812.50 MFlops   0.000002 sec
     76 :     2888.00 MFlops   0.000002 sec
     77 :     2964.50 MFlops   0.000002 sec
     78 :     6084.00 MFlops   0.000001 sec
     79 :     3120.50 MFlops   0.000002 sec
     80 :     3200.00 MFlops   0.000002 sec
     81 :     6561.00 MFlops   0.000001 sec
     82 :     3362.00 MFlops   0.000002 sec
     83 :     6889.00 MFlops   0.000001 sec
     84 :     3528.00 MFlops   0.000002 sec
     85 :     3612.50 MFlops   0.000002 sec
     86 :     7396.00 MFlops   0.000001 sec
     87 :     3784.50 MFlops   0.000002 sec
     88 :     7744.00 MFlops   0.000001 sec
     89 :       89.00 MFlops   0.000089 sec
     90 :     4050.00 MFlops   0.000002 sec
     91 :     8281.00 MFlops   0.000001 sec
     92 :     8464.00 MFlops   0.000001 sec
     93 :     4324.50 MFlops   0.000002 sec
     94 :     4418.00 MFlops   0.000002 sec
     95 :     9025.00 MFlops   0.000001 sec
     96 :     4608.00 MFlops   0.000002 sec
     97 :     4704.50 MFlops   0.000002 sec
     98 :     9604.00 MFlops   0.000001 sec
     99 :     9801.00 MFlops   0.000001 sec
    100 :     5000.00 MFlops   0.000002 sec
    101 :    10201.00 MFlops   0.000001 sec
    102 :    10404.00 MFlops   0.000001 sec
    103 :     5304.50 MFlops   0.000002 sec
    104 :    10816.00 MFlops   0.000001 sec
    105 :     5512.50 MFlops   0.000002 sec
    106 :    11236.00 MFlops   0.000001 sec
    107 :    11449.00 MFlops   0.000001 sec
    108 :    11664.00 MFlops   0.000001 sec
    109 :     5940.50 MFlops   0.000002 sec
    110 :     6050.00 MFlops   0.000002 sec
    111 :     6160.50 MFlops   0.000002 sec
    112 :    12544.00 MFlops   0.000001 sec
    113 :     4256.33 MFlops   0.000003 sec
    114 :     6498.00 MFlops   0.000002 sec
    115 :    13225.00 MFlops   0.000001 sec
    116 :    13456.00 MFlops   0.000001 sec
    117 :    13689.00 MFlops   0.000001 sec
    118 :     6962.00 MFlops   0.000002 sec
    119 :     7080.50 MFlops   0.000002 sec
    120 :     7200.00 MFlops   0.000002 sec
    121 :     7320.50 MFlops   0.000002 sec
    122 :     7442.00 MFlops   0.000002 sec
    123 :     5043.00 MFlops   0.000003 sec
    124 :     7688.00 MFlops   0.000002 sec
    125 :     7812.50 MFlops   0.000002 sec
    126 :     7938.00 MFlops   0.000002 sec
    127 :    16129.00 MFlops   0.000001 sec
    128 :     8192.00 MFlops   0.000002 sec
    129 :     8320.50 MFlops   0.000002 sec
    130 :     8450.00 MFlops   0.000002 sec
    131 :    17161.00 MFlops   0.000001 sec
    132 :     8712.00 MFlops   0.000002 sec
    133 :     8844.50 MFlops   0.000002 sec
    134 :     8978.00 MFlops   0.000002 sec
    135 :     9112.50 MFlops   0.000002 sec
    136 :     9248.00 MFlops   0.000002 sec
    137 :      383.04 MFlops   0.000049 sec
    138 :     6348.00 MFlops   0.000003 sec
    139 :     9660.50 MFlops   0.000002 sec
    140 :     9800.00 MFlops   0.000002 sec
    141 :    19881.00 MFlops   0.000001 sec
    142 :    10082.00 MFlops   0.000002 sec
    143 :    10224.50 MFlops   0.000002 sec
    144 :    10368.00 MFlops   0.000002 sec
    145 :    10512.50 MFlops   0.000002 sec
    146 :    10658.00 MFlops   0.000002 sec
    147 :    10804.50 MFlops   0.000002 sec
    148 :     3129.14 MFlops   0.000007 sec
    149 :    11100.50 MFlops   0.000002 sec
    150 :    11250.00 MFlops   0.000002 sec
    151 :    11400.50 MFlops   0.000002 sec
    152 :    11552.00 MFlops   0.000002 sec
    153 :    11704.50 MFlops   0.000002 sec
    154 :    11858.00 MFlops   0.000002 sec
    155 :     8008.33 MFlops   0.000003 sec
    156 :    12168.00 MFlops   0.000002 sec
    157 :    12324.50 MFlops   0.000002 sec
    158 :    12482.00 MFlops   0.000002 sec
    159 :    12640.50 MFlops   0.000002 sec
    160 :     8533.33 MFlops   0.000003 sec
    161 :    12960.50 MFlops   0.000002 sec
    162 :     2018.77 MFlops   0.000013 sec
    163 :        2.75 MFlops   0.009667 sec
    164 :     6724.00 MFlops   0.000004 sec
    165 :     9075.00 MFlops   0.000003 sec
    166 :     9185.33 MFlops   0.000003 sec
    167 :     9296.33 MFlops   0.000003 sec
    168 :    14112.00 MFlops   0.000002 sec
    169 :    14280.50 MFlops   0.000002 sec
    170 :     9633.33 MFlops   0.000003 sec
    171 :    14620.50 MFlops   0.000002 sec
    172 :    14792.00 MFlops   0.000002 sec
    173 :    14964.50 MFlops   0.000002 sec
    174 :    10092.00 MFlops   0.000003 sec
    175 :    10208.33 MFlops   0.000003 sec
    176 :    15488.00 MFlops   0.000002 sec
    177 :    10443.00 MFlops   0.000003 sec
    178 :    15842.00 MFlops   0.000002 sec
    179 :    16020.50 MFlops   0.000002 sec
    180 :    16200.00 MFlops   0.000002 sec
    181 :    10920.33 MFlops   0.000003 sec
    182 :    16562.00 MFlops   0.000002 sec
    183 :    11163.00 MFlops   0.000003 sec
    184 :    16928.00 MFlops   0.000002 sec
    185 :    11408.33 MFlops   0.000003 sec
    186 :    11532.00 MFlops   0.000003 sec
    187 :    11656.33 MFlops   0.000003 sec
    188 :    11781.33 MFlops   0.000003 sec
    189 :    17860.50 MFlops   0.000002 sec
    190 :    12033.33 MFlops   0.000003 sec
    191 :    12160.33 MFlops   0.000003 sec
    192 :    12288.00 MFlops   0.000003 sec
    193 :    12416.33 MFlops   0.000003 sec
    194 :      418.18 MFlops   0.000090 sec
    195 :       34.07 MFlops   0.001116 sec
    196 :    12805.33 MFlops   0.000003 sec
    197 :    12936.33 MFlops   0.000003 sec
    198 :    13068.00 MFlops   0.000003 sec
    199 :       20.09 MFlops   0.001971 sec
    200 :     3636.36 MFlops   0.000011 sec
