From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
     73 :         inf MFlops  0.000000000 sec
     74 :     5476.00 MFlops  0.000001000 sec
     75 :         inf MFlops  0.000000000 sec
     76 :         inf MFlops  0.000000000 sec
     77 :         inf MFlops  0.000000000 sec
     78 :         inf MFlops  0.000000000 sec
     79 :         inf MFlops  0.000000000 sec
     80 :         inf MFlops  0.000000000 sec
     81 :     6561.00 MFlops  0.000001000 sec
     82 :         inf MFlops  0.000000000 sec
     83 :         inf MFlops  0.000000000 sec
     84 :         inf MFlops  0.000000000 sec
     85 :     7225.00 MFlops  0.000001000 sec
     86 :         inf MFlops  0.000000000 sec
     87 :     7569.00 MFlops  0.000001000 sec
     88 :         inf MFlops  0.000000000 sec
     89 :         inf MFlops  0.000000000 sec
     90 :         inf MFlops  0.000000000 sec
     91 :     8281.00 MFlops  0.000001000 sec
     92 :         inf MFlops  0.000000000 sec
     93 :     8649.00 MFlops  0.000001000 sec
     94 :         inf MFlops  0.000000000 sec
     95 :         inf MFlops  0.000000000 sec
     96 :         inf MFlops  0.000000000 sec
     97 :         inf MFlops  0.000000000 sec
     98 :         inf MFlops  0.000000000 sec
     99 :     9801.00 MFlops  0.000001000 sec
    100 :         inf MFlops  0.000000000 sec
    101 :         inf MFlops  0.000000000 sec
    102 :         inf MFlops  0.000000000 sec
    103 :    10609.00 MFlops  0.000001000 sec
    104 :    10816.00 MFlops  0.000001000 sec
    105 :    11025.00 MFlops  0.000001000 sec
    106 :    11236.00 MFlops  0.000001000 sec
    107 :         inf MFlops  0.000000000 sec
    108 :         inf MFlops  0.000000000 sec
    109 :         inf MFlops  0.000000000 sec
    110 :    12100.00 MFlops  0.000001000 sec
    111 :         inf MFlops  0.000000000 sec
    112 :    12544.00 MFlops  0.000001000 sec
    113 :         inf MFlops  0.000000000 sec
    114 :         inf MFlops  0.000000000 sec
    115 :         inf MFlops  0.000000000 sec
    116 :    13456.00 MFlops  0.000001000 sec
    117 :    13689.00 MFlops  0.000001000 sec
    118 :    13924.00 MFlops  0.000001000 sec
    119 :         inf MFlops  0.000000000 sec
    120 :         inf MFlops  0.000000000 sec
    121 :         inf MFlops  0.000000000 sec
    122 :         inf MFlops  0.000000000 sec
    123 :         inf MFlops  0.000000000 sec
    124 :    15376.00 MFlops  0.000001000 sec
    125 :         inf MFlops  0.000000000 sec
    126 :    15876.00 MFlops  0.000001000 sec
    127 :         inf MFlops  0.000000000 sec
    128 :         inf MFlops  0.000000000 sec
    129 :    16641.00 MFlops  0.000001000 sec
    130 :    16900.00 MFlops  0.000001000 sec
    131 :         inf MFlops  0.000000000 sec
    132 :         inf MFlops  0.000000000 sec
    133 :         inf MFlops  0.000000000 sec
    134 :         inf MFlops  0.000000000 sec
    135 :    18225.00 MFlops  0.000001000 sec
    136 :    18496.00 MFlops  0.000001000 sec
    137 :    18769.00 MFlops  0.000001000 sec
    138 :    19044.00 MFlops  0.000001000 sec
    139 :    19321.00 MFlops  0.000001000 sec
    140 :    19600.00 MFlops  0.000001000 sec
    141 :    19881.00 MFlops  0.000001000 sec
    142 :    20164.00 MFlops  0.000001000 sec
    143 :    20449.00 MFlops  0.000001000 sec
    144 :    20736.00 MFlops  0.000001000 sec
    145 :    21025.00 MFlops  0.000001000 sec
    146 :    21316.00 MFlops  0.000001000 sec
    147 :    21609.00 MFlops  0.000001000 sec
    148 :         inf MFlops  0.000000000 sec
    149 :    22201.00 MFlops  0.000001000 sec
    150 :         inf MFlops  0.000000000 sec
    151 :         inf MFlops  0.000000000 sec
    152 :         inf MFlops  0.000000000 sec
    153 :    23409.00 MFlops  0.000001000 sec
    154 :    23716.00 MFlops  0.000001000 sec
    155 :    24025.00 MFlops  0.000001000 sec
    156 :    24336.00 MFlops  0.000001000 sec
    157 :         inf MFlops  0.000000000 sec
    158 :    24964.00 MFlops  0.000001000 sec
    159 :    25281.00 MFlops  0.000001000 sec
    160 :    25600.00 MFlops  0.000001000 sec
    161 :    25921.00 MFlops  0.000001000 sec
    162 :    26244.00 MFlops  0.000001000 sec
    163 :    26569.00 MFlops  0.000001000 sec
    164 :    26896.00 MFlops  0.000001000 sec
    165 :    27225.00 MFlops  0.000001000 sec
    166 :    27556.00 MFlops  0.000001000 sec
    167 :    27889.00 MFlops  0.000001000 sec
    168 :    28224.00 MFlops  0.000001000 sec
    169 :         inf MFlops  0.000000000 sec
    170 :    28900.00 MFlops  0.000001000 sec
    171 :    29241.00 MFlops  0.000001000 sec
    172 :    29584.00 MFlops  0.000001000 sec
    173 :         inf MFlops  0.000000000 sec
    174 :         inf MFlops  0.000000000 sec
    175 :    30625.00 MFlops  0.000001000 sec
    176 :    30976.00 MFlops  0.000001000 sec
    177 :    31329.00 MFlops  0.000001000 sec
    178 :    31684.00 MFlops  0.000001000 sec
    179 :    32041.00 MFlops  0.000001000 sec
    180 :    32400.00 MFlops  0.000001000 sec
    181 :    32761.00 MFlops  0.000001000 sec
    182 :    33124.00 MFlops  0.000001000 sec
    183 :    16744.50 MFlops  0.000002000 sec
    184 :    33856.00 MFlops  0.000001000 sec
    185 :    34225.00 MFlops  0.000001000 sec
    186 :    17298.00 MFlops  0.000002000 sec
    187 :    34969.00 MFlops  0.000001000 sec
    188 :    35344.00 MFlops  0.000001000 sec
    189 :    35721.00 MFlops  0.000001000 sec
    190 :    18050.00 MFlops  0.000002000 sec
    191 :    18240.50 MFlops  0.000002000 sec
    192 :    18432.00 MFlops  0.000002000 sec
    193 :    37249.00 MFlops  0.000001000 sec
    194 :    37636.00 MFlops  0.000001000 sec
    195 :    19012.50 MFlops  0.000002000 sec
    196 :    19208.00 MFlops  0.000002000 sec
    197 :    19404.50 MFlops  0.000002000 sec
    198 :    39204.00 MFlops  0.000001000 sec
    199 :    19800.50 MFlops  0.000002000 sec
    200 :    40000.00 MFlops  0.000001000 sec
