From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    118x118 :    13924.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    16129.00 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    11094.00 MFlops
    130x130 :    16900.00 MFlops
    131x131 :    17161.00 MFlops
    132x132 :    11616.00 MFlops
    133x133 :    11792.67 MFlops
    134x134 :    11970.67 MFlops
    135x135 :    12150.00 MFlops
    136x136 :    12330.67 MFlops
    137x137 :    12512.67 MFlops
    138x138 :    12696.00 MFlops
    139x139 :    12880.67 MFlops
    140x140 :    13066.67 MFlops
    141x141 :    13254.00 MFlops
    142x142 :    13442.67 MFlops
    143x143 :    13632.67 MFlops
    144x144 :    13824.00 MFlops
    145x145 :    10512.50 MFlops
    146x146 :    10658.00 MFlops
    147x147 :    10804.50 MFlops
    148x148 :    14602.67 MFlops
    149x149 :    11100.50 MFlops
    150x150 :    11250.00 MFlops
    151x151 :    11400.50 MFlops
    152x152 :    11552.00 MFlops
    153x153 :    11704.50 MFlops
    154x154 :    11858.00 MFlops
    155x155 :    12012.50 MFlops
    156x156 :    12168.00 MFlops
    157x157 :    12324.50 MFlops
    158x158 :    12482.00 MFlops
    159x159 :    10112.40 MFlops
    160x160 :    12800.00 MFlops
    161x161 :    10368.40 MFlops
    162x162 :    13122.00 MFlops
    163x163 :    13284.50 MFlops
    164x164 :    10758.40 MFlops
    165x165 :    10890.00 MFlops
    166x166 :    11022.40 MFlops
    167x167 :    13944.50 MFlops
    168x168 :    11289.60 MFlops
    169x169 :    11424.40 MFlops
    170x170 :    11560.00 MFlops
    171x171 :    11696.40 MFlops
    172x172 :    11833.60 MFlops
    173x173 :    11971.60 MFlops
    174x174 :    12110.40 MFlops
    175x175 :    10208.33 MFlops
    176x176 :    12390.40 MFlops
    177x177 :    12531.60 MFlops
    178x178 :    12673.60 MFlops
    179x179 :    10680.33 MFlops
    180x180 :    10800.00 MFlops
    181x181 :    13104.40 MFlops
    182x182 :     4416.53 MFlops
    183x183 :     9568.29 MFlops
    184x184 :     9673.14 MFlops
    185x185 :     9778.57 MFlops
    186x186 :     9884.57 MFlops
    187x187 :     9991.14 MFlops
    188x188 :    10098.29 MFlops
    189x189 :     8930.25 MFlops
    190x190 :    10314.29 MFlops
    191x191 :     9120.25 MFlops
    192x192 :     9216.00 MFlops
    193x193 :     9312.25 MFlops
    194x194 :     9409.00 MFlops
    195x195 :    10864.29 MFlops
    196x196 :     8536.89 MFlops
    197x197 :     9702.25 MFlops
    198x198 :     9801.00 MFlops
    199x199 :     9900.25 MFlops
    200x200 :    10000.00 MFlops
