From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    102x102 :    41616.00 MFlops
    103x103 :    28290.67 MFlops
    104x104 :    28842.67 MFlops
    105x105 :    29400.00 MFlops
    106x106 :    29962.67 MFlops
    107x107 :    30530.67 MFlops
    108x108 :    31104.00 MFlops
    109x109 :    23762.00 MFlops
    110x110 :    32266.67 MFlops
    111x111 :    32856.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    34656.00 MFlops
    115x115 :    35266.67 MFlops
    116x116 :    35882.67 MFlops
    117x117 :    36504.00 MFlops
    118x118 :    27848.00 MFlops
    119x119 :    37762.67 MFlops
    120x120 :    38400.00 MFlops
    121x121 :    39042.67 MFlops
    122x122 :       60.11 MFlops
    123x123 :    30258.00 MFlops
    124x124 :    20501.33 MFlops
    125x125 :    25000.00 MFlops
    126x126 :    14112.00 MFlops
    127x127 :    14336.89 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    22188.00 MFlops
    130x130 :    16900.00 MFlops
    131x131 :    15254.22 MFlops
    132x132 :    15488.00 MFlops
    133x133 :     8324.24 MFlops
    134x134 :    15960.89 MFlops
    135x135 :    16200.00 MFlops
    136x136 :    16440.89 MFlops
    137x137 :    15015.20 MFlops
    138x138 :    19044.00 MFlops
    139x139 :    17174.22 MFlops
    140x140 :    15680.00 MFlops
    141x141 :    26508.00 MFlops
    142x142 :    40328.00 MFlops
    143x143 :    27265.33 MFlops
    144x144 :    41472.00 MFlops
    145x145 :    42050.00 MFlops
    146x146 :    42632.00 MFlops
    147x147 :    28812.00 MFlops
    148x148 :     3894.04 MFlops
    149x149 :    44402.00 MFlops
    150x150 :    45000.00 MFlops
    151x151 :    45602.00 MFlops
    152x152 :    46208.00 MFlops
    153x153 :    37454.40 MFlops
    154x154 :    37945.60 MFlops
    155x155 :    38440.00 MFlops
    156x156 :    38937.60 MFlops
    157x157 :    17926.55 MFlops
    158x158 :    18155.64 MFlops
    159x159 :    15557.54 MFlops
    160x160 :    13653.33 MFlops
    161x161 :    14812.00 MFlops
    162x162 :    13996.80 MFlops
    163x163 :    42510.40 MFlops
    164x164 :    30738.29 MFlops
    165x165 :      844.19 MFlops
    166x166 :    15746.29 MFlops
    167x167 :    15936.57 MFlops
    168x168 :    17368.62 MFlops
    169x169 :    20771.64 MFlops
    170x170 :    19266.67 MFlops
    171x171 :    21266.18 MFlops
    172x172 :    16905.14 MFlops
    173x173 :    15962.13 MFlops
    174x174 :    17300.57 MFlops
    175x175 :    49000.00 MFlops
    176x176 :    49561.60 MFlops
    177x177 :    50126.40 MFlops
    178x178 :    63368.00 MFlops
    179x179 :    28480.89 MFlops
    180x180 :    43200.00 MFlops
    181x181 :    32761.00 MFlops
    182x182 :    44165.33 MFlops
    183x183 :    53582.40 MFlops
    184x184 :    54169.60 MFlops
    185x185 :    34225.00 MFlops
    186x186 :    46128.00 MFlops
    187x187 :     5709.22 MFlops
    188x188 :    47125.33 MFlops
    189x189 :     3663.69 MFlops
    190x190 :    48133.33 MFlops
    191x191 :    41692.57 MFlops
    192x192 :    58982.40 MFlops
    193x193 :    42570.29 MFlops
    194x194 :    33454.22 MFlops
    195x195 :    30420.00 MFlops
    196x196 :    43904.00 MFlops
    197x197 :    51745.33 MFlops
    198x198 :    52272.00 MFlops
    199x199 :    52801.33 MFlops
    200x200 :    29090.91 MFlops
