From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     95x95 :    36100.00 MFlops
     96x96 :    36864.00 MFlops
     97x97 :    37636.00 MFlops
     98x98 :    38416.00 MFlops
     99x99 :    39204.00 MFlops
    100x100 :    40000.00 MFlops
    101x101 :    27202.67 MFlops
    102x102 :    41616.00 MFlops
    103x103 :    42436.00 MFlops
    104x104 :    28842.67 MFlops
    105x105 :    29400.00 MFlops
    106x106 :    29962.67 MFlops
    107x107 :    30530.67 MFlops
    108x108 :    31104.00 MFlops
    109x109 :    31682.67 MFlops
    110x110 :    32266.67 MFlops
    111x111 :    32856.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    34656.00 MFlops
    115x115 :    35266.67 MFlops
    116x116 :    26912.00 MFlops
    117x117 :    36504.00 MFlops
    118x118 :    37130.67 MFlops
    119x119 :    37762.67 MFlops
    120x120 :    28800.00 MFlops
    121x121 :    29282.00 MFlops
    122x122 :    29768.00 MFlops
    123x123 :    30258.00 MFlops
    124x124 :    30752.00 MFlops
    125x125 :    31250.00 MFlops
    126x126 :    31752.00 MFlops
    127x127 :    32258.00 MFlops
    128x128 :    26214.40 MFlops
    129x129 :    26625.60 MFlops
    130x130 :    27040.00 MFlops
    131x131 :    27457.60 MFlops
    132x132 :    23232.00 MFlops
    133x133 :    23585.33 MFlops
    134x134 :    28729.60 MFlops
    135x135 :    24300.00 MFlops
    136x136 :    24661.33 MFlops
    137x137 :    25025.33 MFlops
    138x138 :    21764.57 MFlops
    139x139 :    22081.14 MFlops
    140x140 :    22400.00 MFlops
    141x141 :    22721.14 MFlops
    142x142 :    26885.33 MFlops
    143x143 :    23370.29 MFlops
    144x144 :    20736.00 MFlops
    145x145 :    21025.00 MFlops
    146x146 :    21316.00 MFlops
    147x147 :    21609.00 MFlops
    148x148 :    21904.00 MFlops
    149x149 :    22201.00 MFlops
    150x150 :    22500.00 MFlops
    151x151 :    22801.00 MFlops
    152x152 :    23104.00 MFlops
    153x153 :    23409.00 MFlops
    154x154 :    23716.00 MFlops
    155x155 :    21355.56 MFlops
    156x156 :    24336.00 MFlops
    157x157 :    24649.00 MFlops
    158x158 :    24964.00 MFlops
    159x159 :    22472.00 MFlops
    160x160 :    22755.56 MFlops
    161x161 :    23040.89 MFlops
    162x162 :    23328.00 MFlops
    163x163 :    21255.20 MFlops
    164x164 :    23907.56 MFlops
    165x165 :    21780.00 MFlops
    166x166 :    22044.80 MFlops
    167x167 :    22311.20 MFlops
    168x168 :    22579.20 MFlops
    169x169 :    22848.80 MFlops
    170x170 :    25688.89 MFlops
    171x171 :    23392.80 MFlops
    172x172 :    23667.20 MFlops
    173x173 :    23943.20 MFlops
    174x174 :    22018.91 MFlops
    175x175 :    22272.73 MFlops
    176x176 :    22528.00 MFlops
    177x177 :    22784.73 MFlops
    178x178 :    25347.20 MFlops
    179x179 :    23302.55 MFlops
    180x180 :    23563.64 MFlops
    181x181 :    23826.18 MFlops
    182x182 :    10599.68 MFlops
    183x183 :    22326.00 MFlops
    184x184 :    20834.46 MFlops
    185x185 :    21061.54 MFlops
    186x186 :    19769.14 MFlops
    187x187 :    19982.29 MFlops
    188x188 :    17672.00 MFlops
    189x189 :    20412.00 MFlops
    190x190 :    20628.57 MFlops
    191x191 :    19456.53 MFlops
    192x192 :    21065.14 MFlops
    193x193 :    19866.13 MFlops
    194x194 :    21506.29 MFlops
    195x195 :    20280.00 MFlops
    196x196 :    20488.53 MFlops
    197x197 :    20698.13 MFlops
    198x198 :    20908.80 MFlops
    199x199 :    19800.50 MFlops
    200x200 :    21333.33 MFlops
