From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1 Inc_y = 1
   SIZE       Flops		Time
     51 :     2601.00 MFlops   0.000002 sec
     52 :     2704.00 MFlops   0.000002 sec
     53 :     2809.00 MFlops   0.000002 sec
     54 :     5832.00 MFlops   0.000001 sec
     55 :     6050.00 MFlops   0.000001 sec
     56 :     3136.00 MFlops   0.000002 sec
     57 :     3249.00 MFlops   0.000002 sec
     58 :     3364.00 MFlops   0.000002 sec
     59 :     3481.00 MFlops   0.000002 sec
     60 :     3600.00 MFlops   0.000002 sec
     61 :     3721.00 MFlops   0.000002 sec
     62 :     3844.00 MFlops   0.000002 sec
     63 :     3969.00 MFlops   0.000002 sec
     64 :     8192.00 MFlops   0.000001 sec
     65 :     4225.00 MFlops   0.000002 sec
     66 :     4356.00 MFlops   0.000002 sec
     67 :     4489.00 MFlops   0.000002 sec
     68 :     4624.00 MFlops   0.000002 sec
     69 :     4761.00 MFlops   0.000002 sec
     70 :     4900.00 MFlops   0.000002 sec
     71 :     3360.67 MFlops   0.000003 sec
     72 :     5184.00 MFlops   0.000002 sec
     73 :     5329.00 MFlops   0.000002 sec
     74 :     5476.00 MFlops   0.000002 sec
     75 :     5625.00 MFlops   0.000002 sec
     76 :     5776.00 MFlops   0.000002 sec
     77 :     5929.00 MFlops   0.000002 sec
     78 :     4056.00 MFlops   0.000003 sec
     79 :     6241.00 MFlops   0.000002 sec
     80 :     6400.00 MFlops   0.000002 sec
     81 :     6561.00 MFlops   0.000002 sec
     82 :     6724.00 MFlops   0.000002 sec
     83 :     6889.00 MFlops   0.000002 sec
     84 :     7056.00 MFlops   0.000002 sec
     85 :     7225.00 MFlops   0.000002 sec
     86 :     7396.00 MFlops   0.000002 sec
     87 :     7569.00 MFlops   0.000002 sec
     88 :     7744.00 MFlops   0.000002 sec
     89 :     7921.00 MFlops   0.000002 sec
     90 :     8100.00 MFlops   0.000002 sec
     91 :     8281.00 MFlops   0.000002 sec
     92 :    16928.00 MFlops   0.000001 sec
     93 :     8649.00 MFlops   0.000002 sec
     94 :    17672.00 MFlops   0.000001 sec
     95 :     9025.00 MFlops   0.000002 sec
     96 :     6144.00 MFlops   0.000003 sec
     97 :     9409.00 MFlops   0.000002 sec
     98 :     6402.67 MFlops   0.000003 sec
     99 :     9801.00 MFlops   0.000002 sec
    100 :    10000.00 MFlops   0.000002 sec
    101 :    10201.00 MFlops   0.000002 sec
    102 :    10404.00 MFlops   0.000002 sec
    103 :    10609.00 MFlops   0.000002 sec
    104 :    10816.00 MFlops   0.000002 sec
    105 :    11025.00 MFlops   0.000002 sec
    106 :    22472.00 MFlops   0.000001 sec
    107 :    11449.00 MFlops   0.000002 sec
    108 :    11664.00 MFlops   0.000002 sec
    109 :    11881.00 MFlops   0.000002 sec
    110 :    12100.00 MFlops   0.000002 sec
    111 :    12321.00 MFlops   0.000002 sec
    112 :    12544.00 MFlops   0.000002 sec
    113 :    12769.00 MFlops   0.000002 sec
    114 :    12996.00 MFlops   0.000002 sec
    115 :    13225.00 MFlops   0.000002 sec
    116 :    26912.00 MFlops   0.000001 sec
    117 :    13689.00 MFlops   0.000002 sec
    118 :     1210.78 MFlops   0.000023 sec
    119 :    14161.00 MFlops   0.000002 sec
    120 :    14400.00 MFlops   0.000002 sec
    121 :    14641.00 MFlops   0.000002 sec
    122 :    14884.00 MFlops   0.000002 sec
    123 :    15129.00 MFlops   0.000002 sec
    124 :    15376.00 MFlops   0.000002 sec
    125 :    15625.00 MFlops   0.000002 sec
    126 :    15876.00 MFlops   0.000002 sec
    127 :    16129.00 MFlops   0.000002 sec
    128 :    16384.00 MFlops   0.000002 sec
    129 :    16641.00 MFlops   0.000002 sec
    130 :    16900.00 MFlops   0.000002 sec
    131 :    17161.00 MFlops   0.000002 sec
    132 :    17424.00 MFlops   0.000002 sec
    133 :    17689.00 MFlops   0.000002 sec
    134 :    17956.00 MFlops   0.000002 sec
    135 :     4556.25 MFlops   0.000008 sec
    136 :    18496.00 MFlops   0.000002 sec
    137 :    12512.67 MFlops   0.000003 sec
    138 :    19044.00 MFlops   0.000002 sec
    139 :    12880.67 MFlops   0.000003 sec
    140 :    19600.00 MFlops   0.000002 sec
    141 :    19881.00 MFlops   0.000002 sec
    142 :    13442.67 MFlops   0.000003 sec
    143 :    13632.67 MFlops   0.000003 sec
    144 :    20736.00 MFlops   0.000002 sec
    145 :    14016.67 MFlops   0.000003 sec
    146 :    21316.00 MFlops   0.000002 sec
    147 :    21609.00 MFlops   0.000002 sec
    148 :    14602.67 MFlops   0.000003 sec
    149 :    22201.00 MFlops   0.000002 sec
    150 :    15000.00 MFlops   0.000003 sec
    151 :    15200.67 MFlops   0.000003 sec
    152 :    15402.67 MFlops   0.000003 sec
    153 :    23409.00 MFlops   0.000002 sec
    154 :    23716.00 MFlops   0.000002 sec
    155 :    24025.00 MFlops   0.000002 sec
    156 :    24336.00 MFlops   0.000002 sec
    157 :    16432.67 MFlops   0.000003 sec
    158 :    16642.67 MFlops   0.000003 sec
    159 :    16854.00 MFlops   0.000003 sec
    160 :    25600.00 MFlops   0.000002 sec
    161 :    25921.00 MFlops   0.000002 sec
    162 :    26244.00 MFlops   0.000002 sec
    163 :    26569.00 MFlops   0.000002 sec
    164 :     4482.67 MFlops   0.000012 sec
    165 :       10.00 MFlops   0.005445 sec
    166 :      134.75 MFlops   0.000409 sec
    167 :    18592.67 MFlops   0.000003 sec
    168 :    18816.00 MFlops   0.000003 sec
    169 :    19040.67 MFlops   0.000003 sec
    170 :    14450.00 MFlops   0.000004 sec
    171 :    19494.00 MFlops   0.000003 sec
    172 :    19722.67 MFlops   0.000003 sec
    173 :    19952.67 MFlops   0.000003 sec
    174 :    20184.00 MFlops   0.000003 sec
    175 :    15312.50 MFlops   0.000004 sec
    176 :    20650.67 MFlops   0.000003 sec
    177 :    20886.00 MFlops   0.000003 sec
    178 :    21122.67 MFlops   0.000003 sec
    179 :       54.12 MFlops   0.001184 sec
    180 :    21600.00 MFlops   0.000003 sec
    181 :    21840.67 MFlops   0.000003 sec
    182 :    22082.67 MFlops   0.000003 sec
    183 :    22326.00 MFlops   0.000003 sec
    184 :    33856.00 MFlops   0.000002 sec
    185 :    22816.67 MFlops   0.000003 sec
    186 :    23064.00 MFlops   0.000003 sec
    187 :    13987.60 MFlops   0.000005 sec
    188 :    17672.00 MFlops   0.000004 sec
    189 :    23814.00 MFlops   0.000003 sec
    190 :    18050.00 MFlops   0.000004 sec
    191 :    24320.67 MFlops   0.000003 sec
    192 :    24576.00 MFlops   0.000003 sec
    193 :    24832.67 MFlops   0.000003 sec
    194 :    18818.00 MFlops   0.000004 sec
    195 :    25350.00 MFlops   0.000003 sec
    196 :    19208.00 MFlops   0.000004 sec
    197 :    19404.50 MFlops   0.000004 sec
    198 :    26136.00 MFlops   0.000003 sec
    199 :    19800.50 MFlops   0.000004 sec
    200 :    20000.00 MFlops   0.000004 sec
