From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    128 :     5461.33 MFlops  0.000003000 sec
    129 :     5547.00 MFlops  0.000003000 sec
    130 :     8450.00 MFlops  0.000002000 sec
    131 :     8580.50 MFlops  0.000002000 sec
    132 :     8712.00 MFlops  0.000002000 sec
    133 :     8844.50 MFlops  0.000002000 sec
    134 :     8978.00 MFlops  0.000002000 sec
    135 :     6075.00 MFlops  0.000003000 sec
    136 :     6165.33 MFlops  0.000003000 sec
    137 :     6256.33 MFlops  0.000003000 sec
    138 :     9522.00 MFlops  0.000002000 sec
    139 :     9660.50 MFlops  0.000002000 sec
    140 :     9800.00 MFlops  0.000002000 sec
    141 :     6627.00 MFlops  0.000003000 sec
    142 :     6721.33 MFlops  0.000003000 sec
    143 :     6816.33 MFlops  0.000003000 sec
    144 :    10368.00 MFlops  0.000002000 sec
    145 :     7008.33 MFlops  0.000003000 sec
    146 :     7105.33 MFlops  0.000003000 sec
    147 :     7203.00 MFlops  0.000003000 sec
    148 :     7301.33 MFlops  0.000003000 sec
    149 :     7400.33 MFlops  0.000003000 sec
    150 :     7500.00 MFlops  0.000003000 sec
    151 :     7600.33 MFlops  0.000003000 sec
    152 :      141.74 MFlops  0.000163000 sec
    153 :       85.43 MFlops  0.000274000 sec
    154 :     4743.20 MFlops  0.000005000 sec
    155 :     4805.00 MFlops  0.000005000 sec
    156 :     4867.20 MFlops  0.000005000 sec
    157 :     4108.17 MFlops  0.000006000 sec
    158 :     4992.80 MFlops  0.000005000 sec
    159 :     5056.20 MFlops  0.000005000 sec
    160 :     5120.00 MFlops  0.000005000 sec
    161 :       94.60 MFlops  0.000274000 sec
    162 :     5248.80 MFlops  0.000005000 sec
    163 :     5313.80 MFlops  0.000005000 sec
    164 :      119.01 MFlops  0.000226000 sec
    165 :     5445.00 MFlops  0.000005000 sec
    166 :     5511.20 MFlops  0.000005000 sec
    167 :     5577.80 MFlops  0.000005000 sec
    168 :     5644.80 MFlops  0.000005000 sec
    169 :     4760.17 MFlops  0.000006000 sec
    170 :     5780.00 MFlops  0.000005000 sec
    171 :     5848.20 MFlops  0.000005000 sec
    172 :     7396.00 MFlops  0.000004000 sec
    173 :     7482.25 MFlops  0.000004000 sec
    174 :     6055.20 MFlops  0.000005000 sec
    175 :     5104.17 MFlops  0.000006000 sec
    176 :     6195.20 MFlops  0.000005000 sec
    177 :     6265.80 MFlops  0.000005000 sec
    178 :     6336.80 MFlops  0.000005000 sec
    179 :     8010.25 MFlops  0.000004000 sec
    180 :     6480.00 MFlops  0.000005000 sec
    181 :     6552.20 MFlops  0.000005000 sec
    182 :     6624.80 MFlops  0.000005000 sec
    183 :     6697.80 MFlops  0.000005000 sec
    184 :     6771.20 MFlops  0.000005000 sec
    185 :     6845.00 MFlops  0.000005000 sec
    186 :     6919.20 MFlops  0.000005000 sec
    187 :     6993.80 MFlops  0.000005000 sec
    188 :     1963.56 MFlops  0.000018000 sec
    189 :     5953.50 MFlops  0.000006000 sec
    190 :     6016.67 MFlops  0.000006000 sec
    191 :     7296.20 MFlops  0.000005000 sec
    192 :     7372.80 MFlops  0.000005000 sec
    193 :     6208.17 MFlops  0.000006000 sec
    194 :     7527.20 MFlops  0.000005000 sec
    195 :     7605.00 MFlops  0.000005000 sec
    196 :     6402.67 MFlops  0.000006000 sec
    197 :     7761.80 MFlops  0.000005000 sec
    198 :     7840.80 MFlops  0.000005000 sec
    199 :     6600.17 MFlops  0.000006000 sec
    200 :     6666.67 MFlops  0.000006000 sec
