From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    136 :    18496.00 MFlops  0.000001000 sec
    137 :     9384.50 MFlops  0.000002000 sec
    138 :    19044.00 MFlops  0.000001000 sec
    139 :    19321.00 MFlops  0.000001000 sec
    140 :    19600.00 MFlops  0.000001000 sec
    141 :    19881.00 MFlops  0.000001000 sec
    142 :    20164.00 MFlops  0.000001000 sec
    143 :    20449.00 MFlops  0.000001000 sec
    144 :    20736.00 MFlops  0.000001000 sec
    145 :    10512.50 MFlops  0.000002000 sec
    146 :    10658.00 MFlops  0.000002000 sec
    147 :    21609.00 MFlops  0.000001000 sec
    148 :    21904.00 MFlops  0.000001000 sec
    149 :    22201.00 MFlops  0.000001000 sec
    150 :    22500.00 MFlops  0.000001000 sec
    151 :    22801.00 MFlops  0.000001000 sec
    152 :    11552.00 MFlops  0.000002000 sec
    153 :    11704.50 MFlops  0.000002000 sec
    154 :    11858.00 MFlops  0.000002000 sec
    155 :    12012.50 MFlops  0.000002000 sec
    156 :    24336.00 MFlops  0.000001000 sec
    157 :    12324.50 MFlops  0.000002000 sec
    158 :    12482.00 MFlops  0.000002000 sec
    159 :    25281.00 MFlops  0.000001000 sec
    160 :    12800.00 MFlops  0.000002000 sec
    161 :    12960.50 MFlops  0.000002000 sec
    162 :    13122.00 MFlops  0.000002000 sec
    163 :    13284.50 MFlops  0.000002000 sec
    164 :    26896.00 MFlops  0.000001000 sec
    165 :    27225.00 MFlops  0.000001000 sec
    166 :    13778.00 MFlops  0.000002000 sec
    167 :     9296.33 MFlops  0.000003000 sec
    168 :    14112.00 MFlops  0.000002000 sec
    169 :    14280.50 MFlops  0.000002000 sec
    170 :     9633.33 MFlops  0.000003000 sec
    171 :    14620.50 MFlops  0.000002000 sec
    172 :     9861.33 MFlops  0.000003000 sec
    173 :    14964.50 MFlops  0.000002000 sec
    174 :    15138.00 MFlops  0.000002000 sec
    175 :    15312.50 MFlops  0.000002000 sec
    176 :    10325.33 MFlops  0.000003000 sec
    177 :    15664.50 MFlops  0.000002000 sec
    178 :    15842.00 MFlops  0.000002000 sec
    179 :    10680.33 MFlops  0.000003000 sec
    180 :    16200.00 MFlops  0.000002000 sec
    181 :    10920.33 MFlops  0.000003000 sec
    182 :    11041.33 MFlops  0.000003000 sec
    183 :    11163.00 MFlops  0.000003000 sec
    184 :    16928.00 MFlops  0.000002000 sec
    185 :    11408.33 MFlops  0.000003000 sec
    186 :    11532.00 MFlops  0.000003000 sec
    187 :    11656.33 MFlops  0.000003000 sec
    188 :    11781.33 MFlops  0.000003000 sec
    189 :    17860.50 MFlops  0.000002000 sec
    190 :    12033.33 MFlops  0.000003000 sec
    191 :    12160.33 MFlops  0.000003000 sec
    192 :    12288.00 MFlops  0.000003000 sec
    193 :    12416.33 MFlops  0.000003000 sec
    194 :    18818.00 MFlops  0.000002000 sec
    195 :    12675.00 MFlops  0.000003000 sec
    196 :    12805.33 MFlops  0.000003000 sec
    197 :    19404.50 MFlops  0.000002000 sec
    198 :    13068.00 MFlops  0.000003000 sec
    199 :    13200.33 MFlops  0.000003000 sec
    200 :    13333.33 MFlops  0.000003000 sec
