From :   1  To : 200 Step =   1 Uplo = U Trans = N
   SIZE       Flops
     81 :     6561.00 MFlops
     82 :     5379.20 MFlops
     83 :     5511.20 MFlops
     84 :     7056.00 MFlops
     85 :     5780.00 MFlops
     86 :     7396.00 MFlops
     87 :     6055.20 MFlops
     88 :     6195.20 MFlops
     89 :     5280.67 MFlops
     90 :     6480.00 MFlops
     91 :     5520.67 MFlops
     92 :     6771.20 MFlops
     93 :     5766.00 MFlops
     94 :     7068.80 MFlops
     95 :     9025.00 MFlops
     96 :     6144.00 MFlops
     97 :     7527.20 MFlops
     98 :     6402.67 MFlops
     99 :     1704.52 MFlops
    100 :    13333.33 MFlops
    101 :    13601.33 MFlops
    102 :    13872.00 MFlops
    103 :    14145.33 MFlops
    104 :     8652.80 MFlops
    105 :     8820.00 MFlops
    106 :    14981.33 MFlops
    107 :    15265.33 MFlops
    108 :    15552.00 MFlops
    109 :    15841.33 MFlops
    110 :    16133.33 MFlops
    111 :    16428.00 MFlops
    112 :    16725.33 MFlops
    113 :    12769.00 MFlops
    114 :    12996.00 MFlops
    115 :    13225.00 MFlops
    116 :    13456.00 MFlops
    117 :    13689.00 MFlops
    118 :    13924.00 MFlops
    119 :    14161.00 MFlops
    120 :    11520.00 MFlops
    121 :    11712.80 MFlops
    122 :     9922.67 MFlops
    123 :    10086.00 MFlops
    124 :    10250.67 MFlops
    125 :     8928.57 MFlops
    126 :    10584.00 MFlops
    127 :    12903.20 MFlops
    128 :    13107.20 MFlops
    129 :      747.91 MFlops
    130 :      111.00 MFlops
    131 :    13728.80 MFlops
    132 :    13939.20 MFlops
    133 :    17689.00 MFlops
    134 :    14364.80 MFlops
    135 :    18225.00 MFlops
    136 :      540.03 MFlops
    137 :    15015.20 MFlops
    138 :    15235.20 MFlops
    139 :    15456.80 MFlops
    140 :    19600.00 MFlops
    141 :    15904.80 MFlops
    142 :    16131.20 MFlops
    143 :    16359.20 MFlops
    144 :    16588.80 MFlops
    145 :    16820.00 MFlops
    146 :    17052.80 MFlops
    147 :    17287.20 MFlops
    148 :    17523.20 MFlops
    149 :    17760.80 MFlops
    150 :    18000.00 MFlops
    151 :    18240.80 MFlops
    152 :    18483.20 MFlops
    153 :    15606.00 MFlops
    154 :    18972.80 MFlops
    155 :    19220.00 MFlops
    156 :    13906.29 MFlops
    157 :    16432.67 MFlops
    158 :      652.65 MFlops
    159 :    14446.29 MFlops
    160 :    12800.00 MFlops
    161 :    14812.00 MFlops
    162 :    13122.00 MFlops
    163 :    13284.50 MFlops
    164 :    11953.78 MFlops
    165 :    12100.00 MFlops
    166 :    12247.11 MFlops
    167 :    12395.11 MFlops
    168 :     4704.00 MFlops
    169 :    11424.40 MFlops
    170 :    11560.00 MFlops
    171 :    11696.40 MFlops
    172 :    11833.60 MFlops
    173 :    10883.27 MFlops
    174 :    11009.45 MFlops
    175 :    11136.36 MFlops
    176 :     9531.08 MFlops
    177 :    11392.36 MFlops
    178 :     9748.92 MFlops
    179 :    10680.33 MFlops
    180 :     9969.23 MFlops
    181 :     9360.29 MFlops
    182 :     2137.03 MFlops
    183 :      634.86 MFlops
    184 :      135.29 MFlops
    185 :    22816.67 MFlops
    186 :    23064.00 MFlops
    187 :    23312.67 MFlops
    188 :    20196.57 MFlops
    189 :     5953.50 MFlops
    190 :    20628.57 MFlops
    191 :    24320.67 MFlops
    192 :    24576.00 MFlops
    193 :    24832.67 MFlops
    194 :    25090.67 MFlops
    195 :    21728.57 MFlops
    196 :     5488.00 MFlops
    197 :      689.94 MFlops
    198 :    12062.77 MFlops
    199 :      403.06 MFlops
    200 :      187.57 MFlops
