From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    115 :    10580.00 MFlops  0.000005000 sec
    116 :    10764.80 MFlops  0.000005000 sec
    117 :    10951.20 MFlops  0.000005000 sec
    118 :    11139.20 MFlops  0.000005000 sec
    119 :     9440.67 MFlops  0.000006000 sec
    120 :     9600.00 MFlops  0.000006000 sec
    121 :    11712.80 MFlops  0.000005000 sec
    122 :    11907.20 MFlops  0.000005000 sec
    123 :    12103.20 MFlops  0.000005000 sec
    124 :    10250.67 MFlops  0.000006000 sec
    125 :    10416.67 MFlops  0.000006000 sec
    126 :    10584.00 MFlops  0.000006000 sec
    127 :     9216.57 MFlops  0.000007000 sec
    128 :    10922.67 MFlops  0.000006000 sec
    129 :    11094.00 MFlops  0.000006000 sec
    130 :    11266.67 MFlops  0.000006000 sec
    131 :     9806.29 MFlops  0.000007000 sec
    132 :     9956.57 MFlops  0.000007000 sec
    133 :    10108.00 MFlops  0.000007000 sec
    134 :    10260.57 MFlops  0.000007000 sec
    135 :    10414.29 MFlops  0.000007000 sec
    136 :     8220.44 MFlops  0.000009000 sec
    137 :     9384.50 MFlops  0.000008000 sec
    138 :     9522.00 MFlops  0.000008000 sec
    139 :    11040.57 MFlops  0.000007000 sec
    140 :    11200.00 MFlops  0.000007000 sec
    141 :     9940.50 MFlops  0.000008000 sec
    142 :    10082.00 MFlops  0.000008000 sec
    143 :    11685.14 MFlops  0.000007000 sec
    144 :     9216.00 MFlops  0.000009000 sec
    145 :     9344.44 MFlops  0.000009000 sec
    146 :     9473.78 MFlops  0.000009000 sec
    147 :    10804.50 MFlops  0.000008000 sec
    148 :    10952.00 MFlops  0.000008000 sec
    149 :     9867.11 MFlops  0.000009000 sec
    150 :    10000.00 MFlops  0.000009000 sec
    151 :    11400.50 MFlops  0.000008000 sec
    152 :    10268.44 MFlops  0.000009000 sec
    153 :    10404.00 MFlops  0.000009000 sec
    154 :    10540.44 MFlops  0.000009000 sec
    155 :     9610.00 MFlops  0.000010000 sec
    156 :    10816.00 MFlops  0.000009000 sec
    157 :     9859.60 MFlops  0.000010000 sec
    158 :     9985.60 MFlops  0.000010000 sec
    159 :    11236.00 MFlops  0.000009000 sec
    160 :    10240.00 MFlops  0.000010000 sec
    161 :    10368.40 MFlops  0.000010000 sec
    162 :    10497.60 MFlops  0.000010000 sec
    163 :    10627.60 MFlops  0.000010000 sec
    164 :    10758.40 MFlops  0.000010000 sec
    165 :    10890.00 MFlops  0.000010000 sec
    166 :    11022.40 MFlops  0.000010000 sec
    167 :    11155.60 MFlops  0.000010000 sec
    168 :    11289.60 MFlops  0.000010000 sec
    169 :    10385.82 MFlops  0.000011000 sec
    170 :    11560.00 MFlops  0.000010000 sec
    171 :     8997.23 MFlops  0.000013000 sec
    172 :    10757.82 MFlops  0.000011000 sec
    173 :    11971.60 MFlops  0.000010000 sec
    174 :    12110.40 MFlops  0.000010000 sec
    175 :    11136.36 MFlops  0.000011000 sec
    176 :    11264.00 MFlops  0.000011000 sec
    177 :    11392.36 MFlops  0.000011000 sec
    178 :    11521.45 MFlops  0.000011000 sec
    179 :    10680.33 MFlops  0.000012000 sec
    180 :    11781.82 MFlops  0.000011000 sec
    181 :    11913.09 MFlops  0.000011000 sec
    182 :    12045.09 MFlops  0.000011000 sec
    183 :    12177.82 MFlops  0.000011000 sec
    184 :    11285.33 MFlops  0.000012000 sec
    185 :    11408.33 MFlops  0.000012000 sec
    186 :    11532.00 MFlops  0.000012000 sec
    187 :    10759.69 MFlops  0.000013000 sec
    188 :    10875.08 MFlops  0.000013000 sec
    189 :    11907.00 MFlops  0.000012000 sec
    190 :    11107.69 MFlops  0.000013000 sec
    191 :    12160.33 MFlops  0.000012000 sec
    192 :    10532.57 MFlops  0.000014000 sec
    193 :    12416.33 MFlops  0.000012000 sec
    194 :    10753.14 MFlops  0.000014000 sec
    195 :    11700.00 MFlops  0.000013000 sec
    196 :    11820.31 MFlops  0.000013000 sec
    197 :    11941.23 MFlops  0.000013000 sec
    198 :    11201.14 MFlops  0.000014000 sec
    199 :    11314.57 MFlops  0.000014000 sec
    200 :    10666.67 MFlops  0.000015000 sec
