From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    150 :    22500.00 MFlops  0.000004000 sec
    151 :    30401.33 MFlops  0.000003000 sec
    152 :    23104.00 MFlops  0.000004000 sec
    153 :    31212.00 MFlops  0.000003000 sec
    154 :    23716.00 MFlops  0.000004000 sec
    155 :    24025.00 MFlops  0.000004000 sec
    156 :    24336.00 MFlops  0.000004000 sec
    157 :    24649.00 MFlops  0.000004000 sec
    158 :    33285.33 MFlops  0.000003000 sec
    159 :    25281.00 MFlops  0.000004000 sec
    160 :    25600.00 MFlops  0.000004000 sec
    161 :    25921.00 MFlops  0.000004000 sec
    162 :    26244.00 MFlops  0.000004000 sec
    163 :    26569.00 MFlops  0.000004000 sec
    164 :    21516.80 MFlops  0.000005000 sec
    165 :    27225.00 MFlops  0.000004000 sec
    166 :    27556.00 MFlops  0.000004000 sec
    167 :    27889.00 MFlops  0.000004000 sec
    168 :    28224.00 MFlops  0.000004000 sec
    169 :    28561.00 MFlops  0.000004000 sec
    170 :    28900.00 MFlops  0.000004000 sec
    171 :    29241.00 MFlops  0.000004000 sec
    172 :    29584.00 MFlops  0.000004000 sec
    173 :    29929.00 MFlops  0.000004000 sec
    174 :    24220.80 MFlops  0.000005000 sec
    175 :    24500.00 MFlops  0.000005000 sec
    176 :    24780.80 MFlops  0.000005000 sec
    177 :    25063.20 MFlops  0.000005000 sec
    178 :    25347.20 MFlops  0.000005000 sec
    179 :    25632.80 MFlops  0.000005000 sec
    180 :    25920.00 MFlops  0.000005000 sec
    181 :    26208.80 MFlops  0.000005000 sec
    182 :    26499.20 MFlops  0.000005000 sec
    183 :    26791.20 MFlops  0.000005000 sec
    184 :    22570.67 MFlops  0.000006000 sec
    185 :    27380.00 MFlops  0.000005000 sec
    186 :    27676.80 MFlops  0.000005000 sec
    187 :    23312.67 MFlops  0.000006000 sec
    188 :    28275.20 MFlops  0.000005000 sec
    189 :    23814.00 MFlops  0.000006000 sec
    190 :    28880.00 MFlops  0.000005000 sec
    191 :    29184.80 MFlops  0.000005000 sec
    192 :    29491.20 MFlops  0.000005000 sec
    193 :    29799.20 MFlops  0.000005000 sec
    194 :    30108.80 MFlops  0.000005000 sec
    195 :    30420.00 MFlops  0.000005000 sec
    196 :    25610.67 MFlops  0.000006000 sec
    197 :    25872.67 MFlops  0.000006000 sec
    198 :    26136.00 MFlops  0.000006000 sec
    199 :    26400.67 MFlops  0.000006000 sec
    200 :    26666.67 MFlops  0.000006000 sec
