From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    178 :    15842.00 MFlops  0.000002000 sec
    179 :    16020.50 MFlops  0.000002000 sec
    180 :    16200.00 MFlops  0.000002000 sec
    181 :    16380.50 MFlops  0.000002000 sec
    182 :    16562.00 MFlops  0.000002000 sec
    183 :    16744.50 MFlops  0.000002000 sec
    184 :    16928.00 MFlops  0.000002000 sec
    185 :    17112.50 MFlops  0.000002000 sec
    186 :    11532.00 MFlops  0.000003000 sec
    187 :    11656.33 MFlops  0.000003000 sec
    188 :    17672.00 MFlops  0.000002000 sec
    189 :    17860.50 MFlops  0.000002000 sec
    190 :    18050.00 MFlops  0.000002000 sec
    191 :    18240.50 MFlops  0.000002000 sec
    192 :    12288.00 MFlops  0.000003000 sec
    193 :    18624.50 MFlops  0.000002000 sec
    194 :    12545.33 MFlops  0.000003000 sec
    195 :    12675.00 MFlops  0.000003000 sec
    196 :    19208.00 MFlops  0.000002000 sec
    197 :    19404.50 MFlops  0.000002000 sec
    198 :    19602.00 MFlops  0.000002000 sec
    199 :    13200.33 MFlops  0.000003000 sec
    200 :    13333.33 MFlops  0.000003000 sec
