From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    149x149 :    25372.57 MFlops
    150x150 :    25714.29 MFlops
    151x151 :    22801.00 MFlops
    152x152 :    23104.00 MFlops
    153x153 :    23409.00 MFlops
    154x154 :    23716.00 MFlops
    155x155 :    24025.00 MFlops
    156x156 :    27812.57 MFlops
    157x157 :    24649.00 MFlops
    158x158 :    24964.00 MFlops
    159x159 :    25281.00 MFlops
    160x160 :    25600.00 MFlops
    161x161 :    23040.89 MFlops
    162x162 :    26244.00 MFlops
    163x163 :    26569.00 MFlops
    164x164 :    26896.00 MFlops
    165x165 :    24200.00 MFlops
    166x166 :    24494.22 MFlops
    167x167 :    24790.22 MFlops
    168x168 :    28224.00 MFlops
    169x169 :    25387.56 MFlops
    170x170 :    25688.89 MFlops
    171x171 :    23392.80 MFlops
    172x172 :    29584.00 MFlops
    173x173 :    26603.56 MFlops
    174x174 :    26912.00 MFlops
    175x175 :    27222.22 MFlops
    176x176 :    27534.22 MFlops
    177x177 :    25063.20 MFlops
    178x178 :    25347.20 MFlops
    179x179 :    25632.80 MFlops
    180x180 :    25920.00 MFlops
    181x181 :    26208.80 MFlops
    182x182 :    26499.20 MFlops
    183x183 :    26791.20 MFlops
    184x184 :    27084.80 MFlops
    185x185 :    27380.00 MFlops
    186x186 :    25160.73 MFlops
    187x187 :    25432.00 MFlops
    188x188 :    28275.20 MFlops
    189x189 :    25978.91 MFlops
    190x190 :    28880.00 MFlops
    191x191 :    26531.64 MFlops
    192x192 :    26810.18 MFlops
    193x193 :    22922.46 MFlops
    194x194 :    27371.64 MFlops
    195x195 :    25350.00 MFlops
    196x196 :    25610.67 MFlops
    197x197 :    25872.67 MFlops
    198x198 :    26136.00 MFlops
    199x199 :    24369.85 MFlops
    200x200 :    26666.67 MFlops
