From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1
   SIZE       Flops		Time
    186 :    17298.00 MFlops   0.000002 sec
    187 :    17484.50 MFlops   0.000002 sec
    188 :    11781.33 MFlops   0.000003 sec
    189 :    17860.50 MFlops   0.000002 sec
    190 :    12033.33 MFlops   0.000003 sec
    191 :    18240.50 MFlops   0.000002 sec
    192 :    18432.00 MFlops   0.000002 sec
    193 :    18624.50 MFlops   0.000002 sec
    194 :    18818.00 MFlops   0.000002 sec
    195 :    19012.50 MFlops   0.000002 sec
    196 :    12805.33 MFlops   0.000003 sec
    197 :    12936.33 MFlops   0.000003 sec
    198 :    19602.00 MFlops   0.000002 sec
    199 :    19800.50 MFlops   0.000002 sec
    200 :    13333.33 MFlops   0.000003 sec
