From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    128x128 :     7710.12 MFlops
    129x129 :     7831.06 MFlops
    130x130 :     7952.94 MFlops
    131x131 :     8075.76 MFlops
    132x132 :     8199.53 MFlops
    133x133 :     8324.24 MFlops
    134x134 :     8449.88 MFlops
    135x135 :     8100.00 MFlops
    136x136 :     8220.44 MFlops
    137x137 :     8341.78 MFlops
    138x138 :     8018.53 MFlops
    139x139 :     8587.11 MFlops
    140x140 :     8252.63 MFlops
    141x141 :     8370.95 MFlops
    142x142 :     8065.60 MFlops
    143x143 :     8610.11 MFlops
    144x144 :     8294.40 MFlops
    145x145 :     8410.00 MFlops
    146x146 :     8120.38 MFlops
    147x147 :     8232.00 MFlops
    148x148 :     8344.38 MFlops
    149x149 :     8073.09 MFlops
    150x150 :     8181.82 MFlops
    151x151 :     8291.27 MFlops
    152x152 :     8401.45 MFlops
    153x153 :     8142.26 MFlops
    154x154 :     8624.00 MFlops
    155x155 :     8736.36 MFlops
    156x156 :     8464.70 MFlops
    157x157 :     8216.33 MFlops
    158x158 :     8321.33 MFlops
    159x159 :     8427.00 MFlops
    160x160 :     8533.33 MFlops
    161x161 :     8294.72 MFlops
    162x162 :     8398.08 MFlops
    163x163 :     8175.08 MFlops
    164x164 :     8275.69 MFlops
    165x165 :     8712.00 MFlops
    166x166 :     8478.77 MFlops
    167x167 :     8263.41 MFlops
    168x168 :     8362.67 MFlops
    169x169 :     8462.52 MFlops
    170x170 :     8562.96 MFlops
    171x171 :     8664.00 MFlops
    172x172 :     8452.57 MFlops
    173x173 :     8256.28 MFlops
    174x174 :     8352.00 MFlops
    175x175 :     8448.28 MFlops
    176x176 :     8260.27 MFlops
    177x177 :     8642.48 MFlops
    178x178 :     8449.07 MFlops
    179x179 :     8544.27 MFlops
    180x180 :     8361.29 MFlops
    181x181 :     8454.45 MFlops
    182x182 :     8548.13 MFlops
    183x183 :     8372.25 MFlops
    184x184 :     8464.00 MFlops
    185x185 :     8556.25 MFlops
    186x186 :     8649.00 MFlops
    187x187 :     8477.33 MFlops
    188x188 :     8568.24 MFlops
    189x189 :     8404.94 MFlops
    190x190 :     8494.12 MFlops
    191x191 :     8583.76 MFlops
    192x192 :     8426.06 MFlops
    193x193 :     8764.47 MFlops
    194x194 :     8602.51 MFlops
    195x195 :     8450.00 MFlops
    196x196 :     8536.89 MFlops
    197x197 :     8624.22 MFlops
    198x198 :     8476.54 MFlops
    199x199 :     8562.38 MFlops
    200x200 :     8648.65 MFlops
