From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     99x99 :     9801.00 MFlops
    100x100 :    10000.00 MFlops
    101x101 :     9067.56 MFlops
    102x102 :     9248.00 MFlops
    103x103 :     9430.22 MFlops
    104x104 :     9614.22 MFlops
    105x105 :     8820.00 MFlops
    106x106 :     8988.80 MFlops
    107x107 :    10176.89 MFlops
    108x108 :    10368.00 MFlops
    109x109 :     9504.80 MFlops
    110x110 :     9680.00 MFlops
    111x111 :     8960.73 MFlops
    112x112 :    10035.20 MFlops
    113x113 :     9286.55 MFlops
    114x114 :    10396.80 MFlops
    115x115 :     9618.18 MFlops
    116x116 :     9786.18 MFlops
    117x117 :     9126.00 MFlops
    118x118 :    10126.55 MFlops
    119x119 :     9440.67 MFlops
    120x120 :     9600.00 MFlops
    121x121 :     9760.67 MFlops
    122x122 :     9922.67 MFlops
    123x123 :    10086.00 MFlops
    124x124 :     9462.15 MFlops
    125x125 :    10416.67 MFlops
    126x126 :     9769.85 MFlops
    127x127 :     9925.54 MFlops
    128x128 :     9362.29 MFlops
    129x129 :     9509.14 MFlops
    130x130 :     9657.14 MFlops
    131x131 :     9806.29 MFlops
    132x132 :     9956.57 MFlops
    133x133 :    10108.00 MFlops
    134x134 :     9576.53 MFlops
    135x135 :     9720.00 MFlops
    136x136 :     9864.53 MFlops
    137x137 :    10010.13 MFlops
    138x138 :    10156.80 MFlops
    139x139 :    10304.53 MFlops
    140x140 :    10453.33 MFlops
    141x141 :     9940.50 MFlops
    142x142 :    10082.00 MFlops
    143x143 :     9623.06 MFlops
    144x144 :    10368.00 MFlops
    145x145 :     9894.12 MFlops
    146x146 :    10031.06 MFlops
    147x147 :    10168.94 MFlops
    148x148 :     9735.11 MFlops
    149x149 :     9867.11 MFlops
    150x150 :    10000.00 MFlops
    151x151 :    10133.78 MFlops
    152x152 :    10268.44 MFlops
    153x153 :    10404.00 MFlops
    154x154 :     9985.68 MFlops
    155x155 :    10115.79 MFlops
    156x156 :     9734.40 MFlops
    157x157 :     9859.60 MFlops
    158x158 :     9985.60 MFlops
    159x159 :    10112.40 MFlops
    160x160 :    10240.00 MFlops
    161x161 :    10368.40 MFlops
    162x162 :    10497.60 MFlops
    163x163 :    10121.52 MFlops
    164x164 :    10246.10 MFlops
    165x165 :    10371.43 MFlops
    166x166 :    10497.52 MFlops
    167x167 :    10141.45 MFlops
    168x168 :    10263.27 MFlops
    169x169 :    10385.82 MFlops
    170x170 :    10052.17 MFlops
    171x171 :    10633.09 MFlops
    172x172 :    10290.09 MFlops
    173x173 :    10410.09 MFlops
    174x174 :    10530.78 MFlops
    175x175 :    10208.33 MFlops
    176x176 :    10325.33 MFlops
    177x177 :    10025.28 MFlops
    178x178 :    10138.88 MFlops
    179x179 :    10253.12 MFlops
    180x180 :    10368.00 MFlops
    181x181 :    10483.52 MFlops
    182x182 :    10599.68 MFlops
    183x183 :    10304.31 MFlops
    184x184 :    10417.23 MFlops
    185x185 :    10140.74 MFlops
    186x186 :    10250.67 MFlops
    187x187 :    10361.19 MFlops
    188x188 :    10472.30 MFlops
    189x189 :    10206.00 MFlops
    190x190 :    10314.29 MFlops
    191x191 :    10423.14 MFlops
    192x192 :    10169.38 MFlops
    193x193 :    10275.59 MFlops
    194x194 :    10036.27 MFlops
    195x195 :    10489.66 MFlops
    196x196 :    10597.52 MFlops
    197x197 :    10349.07 MFlops
    198x198 :    10454.40 MFlops
    199x199 :    10219.61 MFlops
    200x200 :    10322.58 MFlops
