From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     70x70 :     9800.00 MFlops
     71x71 :    10082.00 MFlops
     72x72 :    10368.00 MFlops
     73x73 :    10658.00 MFlops
     74x74 :    10952.00 MFlops
     75x75 :    11250.00 MFlops
     76x76 :    11552.00 MFlops
     77x77 :    11858.00 MFlops
     78x78 :    12168.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :     6400.00 MFlops
     81x81 :    13122.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :     6889.00 MFlops
     84x84 :     7056.00 MFlops
     85x85 :     7225.00 MFlops
     86x86 :     7396.00 MFlops
     87x87 :     7569.00 MFlops
     88x88 :     7744.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :     8836.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :     9409.00 MFlops
     98x98 :     9604.00 MFlops
     99x99 :     9801.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    10201.00 MFlops
    102x102 :    10404.00 MFlops
    103x103 :    10609.00 MFlops
    104x104 :    10816.00 MFlops
    105x105 :    11025.00 MFlops
    106x106 :    11236.00 MFlops
    107x107 :    11449.00 MFlops
    108x108 :    11664.00 MFlops
    109x109 :     7920.67 MFlops
    110x110 :    12100.00 MFlops
    111x111 :    12321.00 MFlops
    112x112 :    12544.00 MFlops
    113x113 :    12769.00 MFlops
    114x114 :    12996.00 MFlops
    115x115 :     8816.67 MFlops
    116x116 :    13456.00 MFlops
    117x117 :    13689.00 MFlops
    118x118 :    13924.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :     9600.00 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    10086.00 MFlops
    124x124 :    10250.67 MFlops
    125x125 :    10416.67 MFlops
    126x126 :    10584.00 MFlops
    127x127 :    10752.67 MFlops
    128x128 :    10922.67 MFlops
    129x129 :    11094.00 MFlops
    130x130 :    11266.67 MFlops
    131x131 :    11440.67 MFlops
    132x132 :    11616.00 MFlops
    133x133 :    11792.67 MFlops
    134x134 :     8978.00 MFlops
    135x135 :    12150.00 MFlops
    136x136 :    12330.67 MFlops
    137x137 :     9384.50 MFlops
    138x138 :     9522.00 MFlops
    139x139 :     9660.50 MFlops
    140x140 :    13066.67 MFlops
    141x141 :     9940.50 MFlops
    142x142 :    10082.00 MFlops
    143x143 :    13632.67 MFlops
    144x144 :    10368.00 MFlops
    145x145 :    10512.50 MFlops
    146x146 :    10658.00 MFlops
    147x147 :    10804.50 MFlops
    148x148 :    10952.00 MFlops
    149x149 :    11100.50 MFlops
    150x150 :    11250.00 MFlops
    151x151 :     9120.40 MFlops
    152x152 :    11552.00 MFlops
    153x153 :     9363.60 MFlops
    154x154 :    11858.00 MFlops
    155x155 :    12012.50 MFlops
    156x156 :     9734.40 MFlops
    157x157 :     9859.60 MFlops
    158x158 :    12482.00 MFlops
    159x159 :    10112.40 MFlops
    160x160 :    10240.00 MFlops
    161x161 :    10368.40 MFlops
    162x162 :    10497.60 MFlops
    163x163 :    10627.60 MFlops
    164x164 :    10758.40 MFlops
    165x165 :    10890.00 MFlops
    166x166 :    11022.40 MFlops
    167x167 :    11155.60 MFlops
    168x168 :     9408.00 MFlops
    169x169 :     9520.33 MFlops
    170x170 :    11560.00 MFlops
    171x171 :     9747.00 MFlops
    172x172 :     9861.33 MFlops
    173x173 :     9976.33 MFlops
    174x174 :    12110.40 MFlops
    175x175 :    10208.33 MFlops
    176x176 :    10325.33 MFlops
    177x177 :    10443.00 MFlops
    178x178 :     9052.57 MFlops
    179x179 :    10680.33 MFlops
    180x180 :     9257.14 MFlops
    181x181 :     9360.29 MFlops
    182x182 :      469.84 MFlops
    183x183 :     8372.25 MFlops
    184x184 :     7523.56 MFlops
    185x185 :     8556.25 MFlops
    186x186 :     8649.00 MFlops
    187x187 :     8742.25 MFlops
    188x188 :     8836.00 MFlops
    189x189 :     8930.25 MFlops
    190x190 :     8022.22 MFlops
    191x191 :     8106.89 MFlops
    192x192 :     8192.00 MFlops
    193x193 :     8277.56 MFlops
    194x194 :     8363.56 MFlops
    195x195 :     9506.25 MFlops
    196x196 :     9604.00 MFlops
    197x197 :     8624.22 MFlops
    198x198 :     8712.00 MFlops
    199x199 :     8800.22 MFlops
    200x200 :     8888.89 MFlops
