From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    165 :    15557.14 MFlops  0.000007000 sec
    166 :    15746.29 MFlops  0.000007000 sec
    167 :    15936.57 MFlops  0.000007000 sec
    168 :    16128.00 MFlops  0.000007000 sec
    169 :    14280.50 MFlops  0.000008000 sec
    170 :    16514.29 MFlops  0.000007000 sec
    171 :    14620.50 MFlops  0.000008000 sec
    172 :    16905.14 MFlops  0.000007000 sec
    173 :    14964.50 MFlops  0.000008000 sec
    174 :    15138.00 MFlops  0.000008000 sec
    175 :    15312.50 MFlops  0.000008000 sec
    176 :    15488.00 MFlops  0.000008000 sec
    177 :    15664.50 MFlops  0.000008000 sec
    178 :    14081.78 MFlops  0.000009000 sec
    179 :    14240.44 MFlops  0.000009000 sec
    180 :    16200.00 MFlops  0.000008000 sec
    181 :    16380.50 MFlops  0.000008000 sec
    182 :    16562.00 MFlops  0.000008000 sec
    183 :    14884.00 MFlops  0.000009000 sec
    184 :    15047.11 MFlops  0.000009000 sec
    185 :    15211.11 MFlops  0.000009000 sec
    186 :    15376.00 MFlops  0.000009000 sec
    187 :    15541.78 MFlops  0.000009000 sec
    188 :    15708.44 MFlops  0.000009000 sec
    189 :    15876.00 MFlops  0.000009000 sec
    190 :    16044.44 MFlops  0.000009000 sec
    191 :    16213.78 MFlops  0.000009000 sec
    192 :    14745.60 MFlops  0.000010000 sec
    193 :    14899.60 MFlops  0.000010000 sec
    194 :    15054.40 MFlops  0.000010000 sec
    195 :    15210.00 MFlops  0.000010000 sec
    196 :    15366.40 MFlops  0.000010000 sec
    197 :    15523.60 MFlops  0.000010000 sec
    198 :    15681.60 MFlops  0.000010000 sec
    199 :    15840.40 MFlops  0.000010000 sec
    200 :    16000.00 MFlops  0.000010000 sec
