From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
     54 :    11664.00 MFlops  0.000001000 sec
     55 :     6050.00 MFlops  0.000002000 sec
     56 :     6272.00 MFlops  0.000002000 sec
     57 :    12996.00 MFlops  0.000001000 sec
     58 :    13456.00 MFlops  0.000001000 sec
     59 :    13924.00 MFlops  0.000001000 sec
     60 :     7200.00 MFlops  0.000002000 sec
     61 :    14884.00 MFlops  0.000001000 sec
     62 :     7688.00 MFlops  0.000002000 sec
     63 :     7938.00 MFlops  0.000002000 sec
     64 :     8192.00 MFlops  0.000002000 sec
     65 :     8450.00 MFlops  0.000002000 sec
     66 :     8712.00 MFlops  0.000002000 sec
     67 :     8978.00 MFlops  0.000002000 sec
     68 :    18496.00 MFlops  0.000001000 sec
     69 :     9522.00 MFlops  0.000002000 sec
     70 :     9800.00 MFlops  0.000002000 sec
     71 :    10082.00 MFlops  0.000002000 sec
     72 :     6912.00 MFlops  0.000003000 sec
     73 :    10658.00 MFlops  0.000002000 sec
     74 :    10952.00 MFlops  0.000002000 sec
     75 :    11250.00 MFlops  0.000002000 sec
     76 :    11552.00 MFlops  0.000002000 sec
     77 :    11858.00 MFlops  0.000002000 sec
     78 :     8112.00 MFlops  0.000003000 sec
     79 :    12482.00 MFlops  0.000002000 sec
     80 :     8533.33 MFlops  0.000003000 sec
     81 :    13122.00 MFlops  0.000002000 sec
     82 :     8965.33 MFlops  0.000003000 sec
     83 :     9185.33 MFlops  0.000003000 sec
     84 :     9408.00 MFlops  0.000003000 sec
     85 :     9633.33 MFlops  0.000003000 sec
     86 :    14792.00 MFlops  0.000002000 sec
     87 :    10092.00 MFlops  0.000003000 sec
     88 :    10325.33 MFlops  0.000003000 sec
     89 :    10561.33 MFlops  0.000003000 sec
     90 :    10800.00 MFlops  0.000003000 sec
     91 :    11041.33 MFlops  0.000003000 sec
     92 :    11285.33 MFlops  0.000003000 sec
     93 :    11532.00 MFlops  0.000003000 sec
     94 :     8836.00 MFlops  0.000004000 sec
     95 :     9025.00 MFlops  0.000004000 sec
     96 :    12288.00 MFlops  0.000003000 sec
     97 :     9409.00 MFlops  0.000004000 sec
     98 :     9604.00 MFlops  0.000004000 sec
     99 :    13068.00 MFlops  0.000003000 sec
    100 :    10000.00 MFlops  0.000004000 sec
    101 :    10201.00 MFlops  0.000004000 sec
    102 :    10404.00 MFlops  0.000004000 sec
    103 :    10609.00 MFlops  0.000004000 sec
    104 :    10816.00 MFlops  0.000004000 sec
    105 :    11025.00 MFlops  0.000004000 sec
    106 :    11236.00 MFlops  0.000004000 sec
    107 :    11449.00 MFlops  0.000004000 sec
    108 :    11664.00 MFlops  0.000004000 sec
    109 :     9504.80 MFlops  0.000005000 sec
    110 :     9680.00 MFlops  0.000005000 sec
    111 :    12321.00 MFlops  0.000004000 sec
    112 :    10035.20 MFlops  0.000005000 sec
    113 :    12769.00 MFlops  0.000004000 sec
    114 :    10396.80 MFlops  0.000005000 sec
    115 :    10580.00 MFlops  0.000005000 sec
    116 :    10764.80 MFlops  0.000005000 sec
    117 :    10951.20 MFlops  0.000005000 sec
    118 :    11139.20 MFlops  0.000005000 sec
    119 :    11328.80 MFlops  0.000005000 sec
    120 :    11520.00 MFlops  0.000005000 sec
    121 :     9760.67 MFlops  0.000006000 sec
    122 :    11907.20 MFlops  0.000005000 sec
    123 :    10086.00 MFlops  0.000006000 sec
    124 :    12300.80 MFlops  0.000005000 sec
    125 :    10416.67 MFlops  0.000006000 sec
    126 :    10584.00 MFlops  0.000006000 sec
    127 :    12903.20 MFlops  0.000005000 sec
    128 :    13107.20 MFlops  0.000005000 sec
    129 :    11094.00 MFlops  0.000006000 sec
    130 :    11266.67 MFlops  0.000006000 sec
    131 :    11440.67 MFlops  0.000006000 sec
    132 :    11616.00 MFlops  0.000006000 sec
    133 :    11792.67 MFlops  0.000006000 sec
    134 :    11970.67 MFlops  0.000006000 sec
    135 :    12150.00 MFlops  0.000006000 sec
    136 :    12330.67 MFlops  0.000006000 sec
    137 :    12512.67 MFlops  0.000006000 sec
    138 :    10882.29 MFlops  0.000007000 sec
    139 :    12880.67 MFlops  0.000006000 sec
    140 :    11200.00 MFlops  0.000007000 sec
    141 :    11360.57 MFlops  0.000007000 sec
    142 :    11522.29 MFlops  0.000007000 sec
    143 :    11685.14 MFlops  0.000007000 sec
    144 :    11849.14 MFlops  0.000007000 sec
    145 :    12014.29 MFlops  0.000007000 sec
    146 :    12180.57 MFlops  0.000007000 sec
    147 :    10804.50 MFlops  0.000008000 sec
    148 :    10952.00 MFlops  0.000008000 sec
    149 :    12686.29 MFlops  0.000007000 sec
    150 :    11250.00 MFlops  0.000008000 sec
    151 :    13029.14 MFlops  0.000007000 sec
    152 :    11552.00 MFlops  0.000008000 sec
    153 :    11704.50 MFlops  0.000008000 sec
    154 :    11858.00 MFlops  0.000008000 sec
    155 :    12012.50 MFlops  0.000008000 sec
    156 :    12168.00 MFlops  0.000008000 sec
    157 :    12324.50 MFlops  0.000008000 sec
    158 :    12482.00 MFlops  0.000008000 sec
    159 :    11236.00 MFlops  0.000009000 sec
    160 :    12800.00 MFlops  0.000008000 sec
    161 :    11520.44 MFlops  0.000009000 sec
    162 :    11664.00 MFlops  0.000009000 sec
    163 :    13284.50 MFlops  0.000008000 sec
    164 :    11953.78 MFlops  0.000009000 sec
    165 :    12100.00 MFlops  0.000009000 sec
    166 :    12247.11 MFlops  0.000009000 sec
    167 :    12395.11 MFlops  0.000009000 sec
    168 :    12544.00 MFlops  0.000009000 sec
    169 :    12693.78 MFlops  0.000009000 sec
    170 :    12844.44 MFlops  0.000009000 sec
    171 :    12996.00 MFlops  0.000009000 sec
    172 :    13148.44 MFlops  0.000009000 sec
    173 :    11971.60 MFlops  0.000010000 sec
    174 :    13456.00 MFlops  0.000009000 sec
    175 :    12250.00 MFlops  0.000010000 sec
    176 :    12390.40 MFlops  0.000010000 sec
    177 :    13924.00 MFlops  0.000009000 sec
    178 :    12673.60 MFlops  0.000010000 sec
    179 :    12816.40 MFlops  0.000010000 sec
    180 :    12960.00 MFlops  0.000010000 sec
    181 :    11913.09 MFlops  0.000011000 sec
    182 :    13249.60 MFlops  0.000010000 sec
    183 :    12177.82 MFlops  0.000011000 sec
    184 :    12311.27 MFlops  0.000011000 sec
    185 :    13690.00 MFlops  0.000010000 sec
    186 :    12580.36 MFlops  0.000011000 sec
    187 :    12716.00 MFlops  0.000011000 sec
    188 :    12852.36 MFlops  0.000011000 sec
    189 :    11907.00 MFlops  0.000012000 sec
    190 :    13127.27 MFlops  0.000011000 sec
    191 :    13265.82 MFlops  0.000011000 sec
    192 :    12288.00 MFlops  0.000012000 sec
    193 :    13545.09 MFlops  0.000011000 sec
    194 :    12545.33 MFlops  0.000012000 sec
    195 :    12675.00 MFlops  0.000012000 sec
    196 :    12805.33 MFlops  0.000012000 sec
    197 :    12936.33 MFlops  0.000012000 sec
    198 :    12062.77 MFlops  0.000013000 sec
    199 :    12184.92 MFlops  0.000013000 sec
    200 :    12307.69 MFlops  0.000013000 sec
