From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    13838.40 MFlops
     94x94 :    14137.60 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    10532.57 MFlops
     97x97 :    15054.40 MFlops
     98x98 :    15366.40 MFlops
     99x99 :    15681.60 MFlops
    100x100 :    13333.33 MFlops
    101x101 :    13601.33 MFlops
    102x102 :    16646.40 MFlops
    103x103 :    14145.33 MFlops
    104x104 :    14421.33 MFlops
    105x105 :    17640.00 MFlops
    106x106 :    14981.33 MFlops
    107x107 :    15265.33 MFlops
    108x108 :    15552.00 MFlops
    109x109 :    15841.33 MFlops
    110x110 :    16133.33 MFlops
    111x111 :    16428.00 MFlops
    112x112 :    12544.00 MFlops
    113x113 :    14593.14 MFlops
    114x114 :    17328.00 MFlops
    115x115 :    15114.29 MFlops
    116x116 :    15378.29 MFlops
    117x117 :    15644.57 MFlops
    118x118 :    15913.14 MFlops
    119x119 :    16184.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    16129.00 MFlops
    128x128 :    11915.64 MFlops
    129x129 :    14792.00 MFlops
    130x130 :    15022.22 MFlops
    131x131 :    15254.22 MFlops
    132x132 :    15488.00 MFlops
    133x133 :    15723.56 MFlops
    134x134 :    14364.80 MFlops
    135x135 :    14580.00 MFlops
    136x136 :    14796.80 MFlops
    137x137 :    15015.20 MFlops
    138x138 :    15235.20 MFlops
    139x139 :    17174.22 MFlops
    140x140 :    15680.00 MFlops
    141x141 :    14458.91 MFlops
    142x142 :    16131.20 MFlops
    143x143 :    14872.00 MFlops
    144x144 :    13824.00 MFlops
    145x145 :    15290.91 MFlops
    146x146 :    15502.55 MFlops
    147x147 :    15715.64 MFlops
    148x148 :    15930.18 MFlops
    149x149 :    16146.18 MFlops
    150x150 :    15000.00 MFlops
    151x151 :    15200.67 MFlops
    152x152 :    15402.67 MFlops
    153x153 :    15606.00 MFlops
    154x154 :    15810.67 MFlops
    155x155 :    16016.67 MFlops
    156x156 :    16224.00 MFlops
    157x157 :    15168.62 MFlops
    158x158 :    16642.67 MFlops
    159x159 :    16854.00 MFlops
    160x160 :    13653.33 MFlops
    161x161 :    15951.38 MFlops
    162x162 :    14996.57 MFlops
    163x163 :    15182.29 MFlops
    164x164 :    15369.14 MFlops
    165x165 :    15557.14 MFlops
    166x166 :    15746.29 MFlops
    167x167 :    15936.57 MFlops
    168x168 :    15052.80 MFlops
    169x169 :    16320.57 MFlops
    170x170 :    15413.33 MFlops
    171x171 :    16709.14 MFlops
    172x172 :    15778.13 MFlops
    173x173 :    15962.13 MFlops
    174x174 :    16147.20 MFlops
    175x175 :    15312.50 MFlops
    176x176 :    14576.94 MFlops
    177x177 :    15664.50 MFlops
    178x178 :    15842.00 MFlops
    179x179 :    15078.12 MFlops
    180x180 :    15247.06 MFlops
    181x181 :    15416.94 MFlops
    182x182 :    16562.00 MFlops
    183x183 :    15759.53 MFlops
    184x184 :    15932.24 MFlops
    185x185 :    15211.11 MFlops
    186x186 :    15376.00 MFlops
    187x187 :    15541.78 MFlops
    188x188 :    15708.44 MFlops
    189x189 :    15876.00 MFlops
    190x190 :    16044.44 MFlops
    191x191 :    15360.42 MFlops
    192x192 :    14745.60 MFlops
    193x193 :    15683.79 MFlops
    194x194 :    15846.74 MFlops
    195x195 :    15210.00 MFlops
    196x196 :    15366.40 MFlops
    197x197 :    16340.63 MFlops
    198x198 :    15681.60 MFlops
    199x199 :    15840.40 MFlops
    200x200 :    16000.00 MFlops
