From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    129 :     8320.50 MFlops  0.000002000 sec
    130 :    16900.00 MFlops  0.000001000 sec
    131 :     8580.50 MFlops  0.000002000 sec
    132 :     8712.00 MFlops  0.000002000 sec
    133 :     8844.50 MFlops  0.000002000 sec
    134 :     8978.00 MFlops  0.000002000 sec
    135 :     9112.50 MFlops  0.000002000 sec
    136 :     9248.00 MFlops  0.000002000 sec
    137 :     9384.50 MFlops  0.000002000 sec
    138 :     9522.00 MFlops  0.000002000 sec
    139 :     9660.50 MFlops  0.000002000 sec
    140 :     9800.00 MFlops  0.000002000 sec
    141 :     9940.50 MFlops  0.000002000 sec
    142 :    10082.00 MFlops  0.000002000 sec
    143 :    10224.50 MFlops  0.000002000 sec
    144 :    10368.00 MFlops  0.000002000 sec
    145 :    10512.50 MFlops  0.000002000 sec
    146 :     7105.33 MFlops  0.000003000 sec
    147 :    10804.50 MFlops  0.000002000 sec
    148 :    10952.00 MFlops  0.000002000 sec
    149 :    11100.50 MFlops  0.000002000 sec
    150 :    11250.00 MFlops  0.000002000 sec
    151 :    11400.50 MFlops  0.000002000 sec
    152 :    11552.00 MFlops  0.000002000 sec
    153 :    11704.50 MFlops  0.000002000 sec
    154 :    11858.00 MFlops  0.000002000 sec
    155 :    12012.50 MFlops  0.000002000 sec
    156 :     8112.00 MFlops  0.000003000 sec
    157 :    12324.50 MFlops  0.000002000 sec
    158 :     8321.33 MFlops  0.000003000 sec
    159 :    12640.50 MFlops  0.000002000 sec
    160 :     8533.33 MFlops  0.000003000 sec
    161 :     8640.33 MFlops  0.000003000 sec
    162 :    13122.00 MFlops  0.000002000 sec
    163 :     8856.33 MFlops  0.000003000 sec
    164 :    13448.00 MFlops  0.000002000 sec
    165 :     9075.00 MFlops  0.000003000 sec
    166 :     6889.00 MFlops  0.000004000 sec
    167 :     6972.25 MFlops  0.000004000 sec
    168 :     9408.00 MFlops  0.000003000 sec
    169 :     7140.25 MFlops  0.000004000 sec
    170 :     9633.33 MFlops  0.000003000 sec
    171 :     7310.25 MFlops  0.000004000 sec
    172 :     7396.00 MFlops  0.000004000 sec
    173 :     7482.25 MFlops  0.000004000 sec
    174 :     7569.00 MFlops  0.000004000 sec
    175 :     6125.00 MFlops  0.000005000 sec
    176 :    10325.33 MFlops  0.000003000 sec
    177 :     7832.25 MFlops  0.000004000 sec
    178 :     7921.00 MFlops  0.000004000 sec
    179 :    10680.33 MFlops  0.000003000 sec
    180 :     8100.00 MFlops  0.000004000 sec
    181 :    10920.33 MFlops  0.000003000 sec
    182 :    11041.33 MFlops  0.000003000 sec
    183 :    11163.00 MFlops  0.000003000 sec
    184 :    11285.33 MFlops  0.000003000 sec
    185 :     8556.25 MFlops  0.000004000 sec
    186 :    11532.00 MFlops  0.000003000 sec
    187 :    11656.33 MFlops  0.000003000 sec
    188 :     8836.00 MFlops  0.000004000 sec
    189 :     7144.20 MFlops  0.000005000 sec
    190 :     9025.00 MFlops  0.000004000 sec
    191 :     9120.25 MFlops  0.000004000 sec
    192 :     9216.00 MFlops  0.000004000 sec
    193 :     9312.25 MFlops  0.000004000 sec
    194 :     9409.00 MFlops  0.000004000 sec
    195 :     9506.25 MFlops  0.000004000 sec
    196 :    12805.33 MFlops  0.000003000 sec
    197 :     9702.25 MFlops  0.000004000 sec
    198 :     9801.00 MFlops  0.000004000 sec
    199 :     3300.08 MFlops  0.000012000 sec
    200 :     5000.00 MFlops  0.000008000 sec
