From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    168x168 :     7526.40 MFlops
    169x169 :     7370.58 MFlops
    170x170 :     7225.00 MFlops
    171x171 :     7088.73 MFlops
    172x172 :     7634.58 MFlops
    173x173 :     7255.52 MFlops
    174x174 :     7123.76 MFlops
    175x175 :     7205.88 MFlops
    176x176 :     7509.33 MFlops
    177x177 :     7371.53 MFlops
    178x178 :     7242.06 MFlops
    179x179 :     7323.66 MFlops
    180x180 :     7623.53 MFlops
    181x181 :    14560.44 MFlops
    182x182 :    15587.76 MFlops
    183x183 :    15759.53 MFlops
    184x184 :    16928.00 MFlops
    185x185 :    16105.88 MFlops
    186x186 :    16280.47 MFlops
    187x187 :    15541.78 MFlops
    188x188 :    16632.47 MFlops
    189x189 :    16809.88 MFlops
    190x190 :    16044.44 MFlops
    191x191 :    16213.78 MFlops
    192x192 :    17347.76 MFlops
    193x193 :    15683.79 MFlops
    194x194 :    15846.74 MFlops
    195x195 :    15210.00 MFlops
    196x196 :    16175.16 MFlops
    197x197 :    16340.63 MFlops
    198x198 :    15681.60 MFlops
    199x199 :    15840.40 MFlops
    200x200 :    16842.11 MFlops
