From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    111 :    12321.00 MFlops  0.000004000 sec
    112 :    12544.00 MFlops  0.000004000 sec
    113 :    17025.33 MFlops  0.000003000 sec
    114 :    25992.00 MFlops  0.000002000 sec
    115 :    17633.33 MFlops  0.000003000 sec
    116 :    13456.00 MFlops  0.000004000 sec
    117 :    18252.00 MFlops  0.000003000 sec
    118 :    18565.33 MFlops  0.000003000 sec
    119 :    18881.33 MFlops  0.000003000 sec
    120 :    19200.00 MFlops  0.000003000 sec
    121 :    19521.33 MFlops  0.000003000 sec
    122 :    19845.33 MFlops  0.000003000 sec
    123 :    20172.00 MFlops  0.000003000 sec
    124 :    15376.00 MFlops  0.000004000 sec
    125 :    15625.00 MFlops  0.000004000 sec
    126 :    15876.00 MFlops  0.000004000 sec
    127 :    21505.33 MFlops  0.000003000 sec
    128 :    10922.67 MFlops  0.000006000 sec
    129 :    11094.00 MFlops  0.000006000 sec
    130 :    13520.00 MFlops  0.000005000 sec
    131 :    13728.80 MFlops  0.000005000 sec
    132 :       54.75 MFlops  0.001273000 sec
    133 :    10108.00 MFlops  0.000007000 sec
    134 :    11970.67 MFlops  0.000006000 sec
    135 :    10414.29 MFlops  0.000007000 sec
    136 :    12330.67 MFlops  0.000006000 sec
    137 :    10725.14 MFlops  0.000007000 sec
    138 :    10882.29 MFlops  0.000007000 sec
    139 :      222.08 MFlops  0.000348000 sec
    140 :    11200.00 MFlops  0.000007000 sec
    141 :    13254.00 MFlops  0.000006000 sec
    142 :    13442.67 MFlops  0.000006000 sec
    143 :    13632.67 MFlops  0.000006000 sec
    144 :    11849.14 MFlops  0.000007000 sec
    145 :    12014.29 MFlops  0.000007000 sec
    146 :    12180.57 MFlops  0.000007000 sec
    147 :    12348.00 MFlops  0.000007000 sec
    148 :    12516.57 MFlops  0.000007000 sec
    149 :     1741.25 MFlops  0.000051000 sec
    150 :    12857.14 MFlops  0.000007000 sec
    151 :    13029.14 MFlops  0.000007000 sec
    152 :    13202.29 MFlops  0.000007000 sec
    153 :    15606.00 MFlops  0.000006000 sec
    154 :    13552.00 MFlops  0.000007000 sec
    155 :     1716.07 MFlops  0.000056000 sec
    156 :      312.00 MFlops  0.000312000 sec
    157 :     1971.92 MFlops  0.000050000 sec
    158 :    11095.11 MFlops  0.000009000 sec
    159 :    11236.00 MFlops  0.000009000 sec
    160 :    10240.00 MFlops  0.000010000 sec
    161 :    10368.40 MFlops  0.000010000 sec
    162 :    11664.00 MFlops  0.000009000 sec
    163 :      940.50 MFlops  0.000113000 sec
    164 :     7172.27 MFlops  0.000015000 sec
    165 :     9900.00 MFlops  0.000011000 sec
    166 :    11022.40 MFlops  0.000010000 sec
    167 :    10141.45 MFlops  0.000011000 sec
    168 :    10263.27 MFlops  0.000011000 sec
    169 :    10385.82 MFlops  0.000011000 sec
    170 :    10509.09 MFlops  0.000011000 sec
    171 :     9747.00 MFlops  0.000012000 sec
    172 :     9861.33 MFlops  0.000012000 sec
    173 :    10883.27 MFlops  0.000011000 sec
    174 :    10092.00 MFlops  0.000012000 sec
    175 :    10208.33 MFlops  0.000012000 sec
    176 :    11264.00 MFlops  0.000011000 sec
    177 :    11392.36 MFlops  0.000011000 sec
    178 :    10561.33 MFlops  0.000012000 sec
    179 :     9858.77 MFlops  0.000013000 sec
    180 :    11781.82 MFlops  0.000011000 sec
    181 :    11913.09 MFlops  0.000011000 sec
    182 :    10192.00 MFlops  0.000013000 sec
    183 :      168.71 MFlops  0.000794000 sec
    184 :    16928.00 MFlops  0.000008000 sec
    185 :    15211.11 MFlops  0.000009000 sec
    186 :    17298.00 MFlops  0.000008000 sec
    187 :    15541.78 MFlops  0.000009000 sec
    188 :    15708.44 MFlops  0.000009000 sec
    189 :    14288.40 MFlops  0.000010000 sec
    190 :    16044.44 MFlops  0.000009000 sec
    191 :    16213.78 MFlops  0.000009000 sec
    192 :    18432.00 MFlops  0.000008000 sec
    193 :    16555.11 MFlops  0.000009000 sec
    194 :    16727.11 MFlops  0.000009000 sec
    195 :    15210.00 MFlops  0.000010000 sec
    196 :     1634.72 MFlops  0.000094000 sec
    197 :      142.42 MFlops  0.001090000 sec
    198 :    15681.60 MFlops  0.000010000 sec
    199 :    15840.40 MFlops  0.000010000 sec
    200 :    13333.33 MFlops  0.000012000 sec
