From :   1  To : 200 Step =   1 Uplo = U Inc_x = 1 Inc_y = 1
   SIZE       Flops		Time
    147 :    14406.00 MFlops   0.000003 sec
    148 :    14602.67 MFlops   0.000003 sec
    149 :    14800.67 MFlops   0.000003 sec
    150 :    22500.00 MFlops   0.000002 sec
    151 :    15200.67 MFlops   0.000003 sec
    152 :    15402.67 MFlops   0.000003 sec
    153 :    15606.00 MFlops   0.000003 sec
    154 :    23716.00 MFlops   0.000002 sec
    155 :    24025.00 MFlops   0.000002 sec
    156 :    16224.00 MFlops   0.000003 sec
    157 :    16432.67 MFlops   0.000003 sec
    158 :    24964.00 MFlops   0.000002 sec
    159 :    16854.00 MFlops   0.000003 sec
    160 :    25600.00 MFlops   0.000002 sec
    161 :    17280.67 MFlops   0.000003 sec
    162 :    17496.00 MFlops   0.000003 sec
    163 :    17712.67 MFlops   0.000003 sec
    164 :      358.61 MFlops   0.000150 sec
    165 :     9075.00 MFlops   0.000006 sec
    166 :     2624.38 MFlops   0.000021 sec
    167 :      182.28 MFlops   0.000306 sec
    168 :        7.44 MFlops   0.007591 sec
    169 :    11424.40 MFlops   0.000005 sec
    170 :    14450.00 MFlops   0.000004 sec
    171 :    19494.00 MFlops   0.000003 sec
    172 :    19722.67 MFlops   0.000003 sec
    173 :    19952.67 MFlops   0.000003 sec
    174 :    20184.00 MFlops   0.000003 sec
    175 :    15312.50 MFlops   0.000004 sec
    176 :    20650.67 MFlops   0.000003 sec
    177 :       35.89 MFlops   0.001746 sec
    178 :    15842.00 MFlops   0.000004 sec
    179 :    16020.50 MFlops   0.000004 sec
    180 :    21600.00 MFlops   0.000003 sec
    181 :    21840.67 MFlops   0.000003 sec
    182 :    22082.67 MFlops   0.000003 sec
    183 :    22326.00 MFlops   0.000003 sec
    184 :    22570.67 MFlops   0.000003 sec
    185 :    17112.50 MFlops   0.000004 sec
    186 :       33.75 MFlops   0.002050 sec
    187 :      270.03 MFlops   0.000259 sec
    188 :    17672.00 MFlops   0.000004 sec
    189 :    14288.40 MFlops   0.000005 sec
    190 :    18050.00 MFlops   0.000004 sec
    191 :    18240.50 MFlops   0.000004 sec
    192 :    18432.00 MFlops   0.000004 sec
    193 :    18624.50 MFlops   0.000004 sec
    194 :    18818.00 MFlops   0.000004 sec
    195 :    19012.50 MFlops   0.000004 sec
    196 :    25610.67 MFlops   0.000003 sec
    197 :    25872.67 MFlops   0.000003 sec
    198 :    26136.00 MFlops   0.000003 sec
    199 :       44.65 MFlops   0.001774 sec
    200 :    20000.00 MFlops   0.000004 sec
